June 11, 2026   13:08:24
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 4.473e+2, -3.041e+3, 3.074e+3, -81.6
4.642e-1, 5.437e+2, -3.617e+3, 3.658e+3, -81.5
3.831e-1, 6.656e+2, -4.304e+3, 4.355e+3, -81.2
3.162e-1, 8.209e+2, -5.120e+3, 5.185e+3, -80.9
2.610e-1, 1.020e+3, -6.085e+3, 6.170e+3, -80.5
2.154e-1, 1.276e+3, -7.223e+3, 7.335e+3, -80.0
1.778e-1, 1.603e+3, -8.556e+3, 8.705e+3, -79.4
1.468e-1, 2.014e+3, -1.009e+4, 1.029e+4, -78.7
1.212e-1, 2.541e+3, -1.190e+4, 1.217e+4, -77.9
1.000e-1, 3.196e+3, -1.401e+4, 1.437e+4, -77.1
