May 17, 2026   14:25:34
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-26.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+0, 2.093e+2, -1.279e+3, 1.296e+3, -80.7
3.162e+0, 2.466e+2, -1.525e+3, 1.545e+3, -80.8
2.610e+0, 2.921e+2, -1.821e+3, 1.844e+3, -80.9
2.154e+0, 3.428e+2, -2.175e+3, 2.202e+3, -81.0
1.778e+0, 4.019e+2, -2.595e+3, 2.626e+3, -81.2
1.468e+0, 4.796e+2, -3.089e+3, 3.126e+3, -81.2
1.212e+0, 5.816e+2, -3.670e+3, 3.716e+3, -81.0
1.000e+0, 7.136e+2, -4.354e+3, 4.412e+3, -80.7
8.254e-1, 8.785e+2, -5.154e+3, 5.229e+3, -80.3
6.813e-1, 1.076e+3, -6.092e+3, 6.187e+3, -80.0
5.623e-1, 1.311e+3, -7.199e+3, 7.318e+3, -79.7
4.642e-1, 1.597e+3, -8.505e+3, 8.654e+3, -79.4
3.831e-1, 1.946e+3, -1.004e+4, 1.023e+4, -79.0
3.162e-1, 2.375e+3, -1.185e+4, 1.208e+4, -78.7
2.610e-1, 2.905e+3, -1.396e+4, 1.425e+4, -78.2
2.154e-1, 3.548e+3, -1.642e+4, 1.680e+4, -77.8
1.778e-1, 4.321e+3, -1.928e+4, 1.976e+4, -77.4
1.468e-1, 5.270e+3, -2.263e+4, 2.323e+4, -76.9
1.212e-1, 6.445e+3, -2.653e+4, 2.730e+4, -76.3
1.000e-1, 7.854e+3, -3.095e+4, 3.193e+4, -75.8
