May 17, 2026   18:45:10
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-86.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.809e+2, 4.557e+3, -1.181e+2, 4.558e+3, -1.5
3.174e+2, 4.578e+3, -1.323e+2, 4.580e+3, -1.7
2.588e+2, 4.598e+3, -1.465e+2, 4.601e+3, -1.8
2.148e+2, 4.615e+3, -1.631e+2, 4.618e+3, -2.0
1.758e+2, 4.630e+3, -1.809e+2, 4.633e+3, -2.2
1.465e+2, 4.650e+3, -2.046e+2, 4.654e+3, -2.5
1.221e+2, 4.674e+3, -2.357e+2, 4.680e+3, -2.9
9.766e+1, 4.701e+3, -2.574e+2, 4.708e+3, -3.1
8.254e+1, 4.729e+3, -2.785e+2, 4.737e+3, -3.4
6.813e+1, 4.758e+3, -3.181e+2, 4.768e+3, -3.8
5.623e+1, 4.786e+3, -3.754e+2, 4.800e+3, -4.5
4.642e+1, 4.815e+3, -4.492e+2, 4.835e+3, -5.3
3.831e+1, 4.847e+3, -5.352e+2, 4.876e+3, -6.3
3.162e+1, 4.883e+3, -6.332e+2, 4.924e+3, -7.4
2.610e+1, 4.926e+3, -7.460e+2, 4.982e+3, -8.6
2.154e+1, 4.974e+3, -8.764e+2, 5.050e+3, -10.0
1.778e+1, 5.031e+3, -1.029e+3, 5.135e+3, -11.6
1.468e+1, 5.094e+3, -1.210e+3, 5.236e+3, -13.4
1.212e+1, 5.171e+3, -1.421e+3, 5.362e+3, -15.4
1.000e+1, 5.265e+3, -1.670e+3, 5.523e+3, -17.6
8.254e+0, 5.376e+3, -1.971e+3, 5.726e+3, -20.1
6.813e+0, 5.506e+3, -2.334e+3, 5.980e+3, -23.0
5.623e+0, 5.655e+3, -2.770e+3, 6.297e+3, -26.1
4.642e+0, 5.834e+3, -3.302e+3, 6.704e+3, -29.5
3.831e+0, 6.029e+3, -3.930e+3, 7.197e+3, -33.1
3.162e+0, 6.261e+3, -4.700e+3, 7.829e+3, -36.9
2.610e+0, 6.521e+3, -5.618e+3, 8.607e+3, -40.7
2.154e+0, 6.876e+3, -6.866e+3, 9.717e+3, -45.0
1.778e+0, 7.281e+3, -8.414e+3, 1.113e+4, -49.1
1.468e+0, 7.605e+3, -1.004e+4, 1.260e+4, -52.9
1.212e+0, 7.894e+3, -1.179e+4, 1.419e+4, -56.2
1.000e+0, 8.213e+3, -1.370e+4, 1.597e+4, -59.1
8.254e-1, 8.598e+3, -1.584e+4, 1.802e+4, -61.5
6.813e-1, 9.064e+3, -1.826e+4, 2.039e+4, -63.6
5.623e-1, 9.647e+3, -2.110e+4, 2.320e+4, -65.4
4.642e-1, 1.036e+4, -2.448e+4, 2.658e+4, -67.1
3.831e-1, 1.123e+4, -2.848e+4, 3.062e+4, -68.5
3.162e-1, 1.230e+4, -3.317e+4, 3.537e+4, -69.7
2.610e-1, 1.357e+4, -3.870e+4, 4.101e+4, -70.7
2.154e-1, 1.508e+4, -4.522e+4, 4.767e+4, -71.6
1.778e-1, 1.687e+4, -5.285e+4, 5.548e+4, -72.3
1.468e-1, 1.894e+4, -6.184e+4, 6.468e+4, -73.0
1.212e-1, 2.135e+4, -7.247e+4, 7.555e+4, -73.6
1.000e-1, 2.412e+4, -8.479e+4, 8.815e+4, -74.1
