May 17, 2026   11:59:03
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t4.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 7.110e+2, -3.237e+3, 3.314e+3, -77.6
8.254e-1, 8.450e+2, -3.795e+3, 3.888e+3, -77.4
6.813e-1, 9.970e+2, -4.447e+3, 4.557e+3, -77.4
5.623e-1, 1.170e+3, -5.218e+3, 5.347e+3, -77.4
4.642e-1, 1.372e+3, -6.126e+3, 6.278e+3, -77.4
3.831e-1, 1.613e+3, -7.197e+3, 7.376e+3, -77.4
3.162e-1, 1.902e+3, -8.462e+3, 8.673e+3, -77.3
2.610e-1, 2.249e+3, -9.954e+3, 1.020e+4, -77.3
2.154e-1, 2.666e+3, -1.170e+4, 1.200e+4, -77.2
1.778e-1, 3.162e+3, -1.372e+4, 1.408e+4, -77.0
1.468e-1, 3.735e+3, -1.607e+4, 1.650e+4, -76.9
1.212e-1, 4.474e+3, -1.891e+4, 1.943e+4, -76.7
1.000e-1, 5.417e+3, -2.233e+4, 2.298e+4, -76.4
