July 2, 2026   22:02:15
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-73.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.812e+3, 3.019e+4, -7.305e+3, 3.106e+4, -13.6
5.625e+3, 3.140e+4, -6.619e+3, 3.209e+4, -11.9
4.643e+3, 3.211e+4, -5.946e+3, 3.266e+4, -10.5
3.833e+3, 3.263e+4, -5.309e+3, 3.306e+4, -9.2
3.164e+3, 3.315e+4, -4.699e+3, 3.348e+4, -8.1
2.612e+3, 3.359e+4, -4.229e+3, 3.386e+4, -7.2
2.153e+3, 3.390e+4, -3.845e+3, 3.411e+4, -6.5
1.777e+3, 3.417e+4, -3.591e+3, 3.435e+4, -6.0
1.470e+3, 3.449e+4, -3.433e+3, 3.466e+4, -5.7
1.211e+3, 3.485e+4, -3.210e+3, 3.499e+4, -5.3
1.001e+3, 3.397e+4, -2.714e+3, 3.407e+4, -4.6
8.252e+2, 3.227e+4, -2.157e+3, 3.234e+4, -3.8
6.836e+2, 3.130e+4, -1.895e+3, 3.136e+4, -3.5
5.615e+2, 3.109e+4, -1.864e+3, 3.115e+4, -3.4
4.639e+2, 3.152e+4, -1.933e+3, 3.158e+4, -3.5
3.809e+2, 3.202e+4, -1.993e+3, 3.208e+4, -3.6
3.174e+2, 3.246e+4, -2.015e+3, 3.252e+4, -3.6
2.588e+2, 3.289e+4, -1.918e+3, 3.295e+4, -3.3
2.148e+2, 3.337e+4, -1.888e+3, 3.342e+4, -3.2
1.758e+2, 3.373e+4, -2.040e+3, 3.379e+4, -3.5
1.465e+2, 3.387e+4, -1.875e+3, 3.392e+4, -3.2
1.221e+2, 3.401e+4, -1.418e+3, 3.404e+4, -2.4
9.766e+1, 3.421e+4, -1.019e+3, 3.422e+4, -1.7
8.254e+1, 3.440e+4, -7.156e+2, 3.441e+4, -1.2
6.813e+1, 3.459e+4, -6.080e+2, 3.460e+4, -1.0
5.623e+1, 3.475e+4, -5.944e+2, 3.476e+4, -1.0
4.642e+1, 3.487e+4, -6.242e+2, 3.487e+4, -1.0
3.831e+1, 3.495e+4, -6.623e+2, 3.496e+4, -1.1
3.162e+1, 3.504e+4, -7.017e+2, 3.505e+4, -1.1
2.610e+1, 3.514e+4, -7.463e+2, 3.515e+4, -1.2
2.154e+1, 3.526e+4, -8.252e+2, 3.527e+4, -1.3
1.778e+1, 3.538e+4, -9.197e+2, 3.539e+4, -1.5
1.468e+1, 3.549e+4, -1.015e+3, 3.550e+4, -1.6
1.212e+1, 3.564e+4, -1.137e+3, 3.566e+4, -1.8
1.000e+1, 3.578e+4, -1.227e+3, 3.580e+4, -2.0
8.254e+0, 3.589e+4, -1.307e+3, 3.591e+4, -2.1
6.813e+0, 3.601e+4, -1.471e+3, 3.604e+4, -2.3
5.623e+0, 3.615e+4, -1.700e+3, 3.619e+4, -2.7
4.642e+0, 3.634e+4, -2.012e+3, 3.640e+4, -3.2
3.831e+0, 3.656e+4, -2.371e+3, 3.663e+4, -3.7
3.162e+0, 3.680e+4, -2.748e+3, 3.690e+4, -4.3
2.610e+0, 3.706e+4, -3.200e+3, 3.720e+4, -4.9
2.154e+0, 3.739e+4, -3.733e+3, 3.757e+4, -5.7
1.778e+0, 3.780e+4, -4.368e+3, 3.805e+4, -6.6
1.468e+0, 3.823e+4, -5.139e+3, 3.857e+4, -7.7
1.212e+0, 3.869e+4, -6.024e+3, 3.915e+4, -8.9
1.000e+0, 3.920e+4, -7.019e+3, 3.983e+4, -10.2
8.254e-1, 3.971e+4, -8.224e+3, 4.056e+4, -11.7
6.813e-1, 4.021e+4, -9.728e+3, 4.137e+4, -13.6
5.623e-1, 4.077e+4, -1.157e+4, 4.237e+4, -15.8
4.642e-1, 4.140e+4, -1.378e+4, 4.364e+4, -18.4
3.831e-1, 4.212e+4, -1.639e+4, 4.520e+4, -21.3
3.162e-1, 4.292e+4, -1.946e+4, 4.713e+4, -24.4
2.610e-1, 4.394e+4, -2.314e+4, 4.966e+4, -27.8
2.154e-1, 4.499e+4, -2.741e+4, 5.268e+4, -31.4
1.778e-1, 4.601e+4, -3.230e+4, 5.621e+4, -35.1
1.468e-1, 4.718e+4, -3.805e+4, 6.061e+4, -38.9
1.212e-1, 4.861e+4, -4.483e+4, 6.612e+4, -42.7
1.000e-1, 5.033e+4, -5.270e+4, 7.287e+4, -46.3
