June 14, 2026   14:05:42
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
5.615e+2	7.266e+0	-1.257e+1	1.452e+1	-60.0
4.639e+2	7.782e+0	-1.475e+1	1.668e+1	-62.2
3.809e+2	8.369e+0	-1.730e+1	1.922e+1	-64.2
3.174e+2	9.072e+0	-2.036e+1	2.229e+1	-66.0
2.588e+2	9.905e+0	-2.403e+1	2.599e+1	-67.6
2.148e+2	1.088e+1	-2.839e+1	3.040e+1	-69.0
1.758e+2	1.201e+1	-3.350e+1	3.559e+1	-70.3
1.465e+2	1.329e+1	-3.935e+1	4.153e+1	-71.3
1.221e+2	1.489e+1	-4.659e+1	4.891e+1	-72.3
9.766e+1	1.693e+1	-5.502e+1	5.757e+1	-72.9
8.254e+1	1.933e+1	-6.464e+1	6.747e+1	-73.4
6.813e+1	2.209e+1	-7.617e+1	7.931e+1	-73.8
5.623e+1	2.529e+1	-8.983e+1	9.332e+1	-74.3
4.642e+1	2.913e+1	-1.060e+2	1.100e+2	-74.6
3.831e+1	3.390e+1	-1.253e+2	1.298e+2	-74.9
3.162e+1	3.967e+1	-1.481e+2	1.533e+2	-75.0
2.610e+1	4.665e+1	-1.746e+2	1.807e+2	-75.0
2.154e+1	5.510e+1	-2.055e+2	2.128e+2	-75.0
1.778e+1	6.532e+1	-2.417e+2	2.503e+2	-74.9
1.468e+1	7.753e+1	-2.837e+2	2.941e+2	-74.7
1.212e+1	9.185e+1	-3.324e+2	3.449e+2	-74.6
1.000e+1	1.090e+2	-3.892e+2	4.041e+2	-74.4
8.254e+0	1.291e+2	-4.554e+2	4.734e+2	-74.2
6.813e+0	1.515e+2	-5.328e+2	5.539e+2	-74.1
5.623e+0	1.761e+2	-6.234e+2	6.478e+2	-74.2
4.642e+0	2.030e+2	-7.302e+2	7.579e+2	-74.5
3.831e+0	2.331e+2	-8.555e+2	8.867e+2	-74.8
3.162e+0	2.664e+2	-1.005e+3	1.040e+3	-75.2
2.610e+0	3.041e+2	-1.184e+3	1.222e+3	-75.6
2.154e+0	3.408e+2	-1.403e+3	1.443e+3	-76.3
1.778e+0	3.787e+2	-1.667e+3	1.710e+3	-77.2
1.468e+0	4.272e+2	-1.971e+3	2.017e+3	-77.8
1.212e+0	4.886e+2	-2.321e+3	2.372e+3	-78.1
1.000e+0	5.669e+2	-2.731e+3	2.790e+3	-78.3
8.254e-1	6.605e+2	-3.210e+3	3.278e+3	-78.4
6.813e-1	7.667e+2	-3.774e+3	3.851e+3	-78.5
5.623e-1	8.886e+2	-4.445e+3	4.533e+3	-78.7
4.642e-1	1.031e+3	-5.244e+3	5.345e+3	-78.9
3.831e-1	1.201e+3	-6.186e+3	6.301e+3	-79.0
3.162e-1	1.402e+3	-7.299e+3	7.432e+3	-79.1
2.610e-1	1.644e+3	-8.618e+3	8.773e+3	-79.2
2.154e-1	1.932e+3	-1.018e+4	1.036e+4	-79.3
1.778e-1	2.271e+3	-1.201e+4	1.222e+4	-79.3
1.468e-1	2.665e+3	-1.412e+4	1.437e+4	-79.3
1.212e-1	3.158e+3	-1.668e+4	1.697e+4	-79.3
1.000e-1	3.768e+3	-1.974e+4	2.009e+4	-79.2
