June 14, 2026   00:06:49
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
1.778e+0	1.679e+2	-1.115e+3	1.127e+3	-81.4
1.468e+0	1.987e+2	-1.332e+3	1.347e+3	-81.5
1.212e+0	2.402e+2	-1.593e+3	1.611e+3	-81.4
1.000e+0	2.925e+2	-1.890e+3	1.913e+3	-81.2
8.254e-1	3.586e+2	-2.229e+3	2.258e+3	-80.9
6.813e-1	4.395e+2	-2.632e+3	2.668e+3	-80.5
5.623e-1	5.361e+2	-3.112e+3	3.158e+3	-80.2
4.642e-1	6.534e+2	-3.685e+3	3.743e+3	-79.9
3.831e-1	7.964e+2	-4.367e+3	4.439e+3	-79.7
3.162e-1	9.751e+2	-5.173e+3	5.264e+3	-79.3
2.610e-1	1.203e+3	-6.123e+3	6.240e+3	-78.9
2.154e-1	1.495e+3	-7.239e+3	7.391e+3	-78.3
1.778e-1	1.865e+3	-8.538e+3	8.739e+3	-77.7
1.468e-1	2.319e+3	-1.003e+4	1.029e+4	-77.0
1.212e-1	2.903e+3	-1.178e+4	1.214e+4	-76.2
1.000e-1	3.638e+3	-1.382e+4	1.430e+4	-75.3
