June 14, 2026   02:56:43
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
2.610e+1	3.227e+1	-1.278e+2	1.318e+2	-75.8
2.154e+1	3.678e+1	-1.512e+2	1.556e+2	-76.3
1.778e+1	4.193e+1	-1.789e+2	1.837e+2	-76.8
1.468e+1	4.798e+1	-2.118e+2	2.172e+2	-77.2
1.212e+1	5.516e+1	-2.510e+2	2.570e+2	-77.6
1.000e+1	6.371e+1	-2.976e+2	3.044e+2	-77.9
8.254e+0	7.357e+1	-3.532e+2	3.608e+2	-78.2
6.813e+0	8.468e+1	-4.194e+2	4.279e+2	-78.6
5.623e+0	9.733e+1	-4.984e+2	5.078e+2	-78.9
4.642e+0	1.120e+2	-5.927e+2	6.032e+2	-79.3
3.831e+0	1.294e+2	-7.049e+2	7.166e+2	-79.6
3.162e+0	1.494e+2	-8.395e+2	8.527e+2	-79.9
2.610e+0	1.739e+2	-1.001e+3	1.016e+3	-80.1
2.154e+0	2.001e+2	-1.197e+3	1.214e+3	-80.5
1.778e+0	2.292e+2	-1.434e+3	1.452e+3	-80.9
1.468e+0	2.673e+2	-1.713e+3	1.734e+3	-81.1
1.212e+0	3.164e+2	-2.036e+3	2.061e+3	-81.2
1.000e+0	3.797e+2	-2.411e+3	2.441e+3	-81.0
8.254e-1	4.579e+2	-2.853e+3	2.890e+3	-80.9
6.813e-1	5.487e+2	-3.375e+3	3.420e+3	-80.8
5.623e-1	6.541e+2	-3.997e+3	4.050e+3	-80.7
4.642e-1	7.789e+2	-4.732e+3	4.795e+3	-80.7
3.831e-1	9.268e+2	-5.603e+3	5.679e+3	-80.6
3.162e-1	1.105e+3	-6.634e+3	6.725e+3	-80.5
2.610e-1	1.315e+3	-7.853e+3	7.962e+3	-80.5
2.154e-1	1.564e+3	-9.292e+3	9.423e+3	-80.4
1.778e-1	1.853e+3	-1.098e+4	1.114e+4	-80.4
1.468e-1	2.180e+3	-1.294e+4	1.313e+4	-80.4
1.212e-1	2.591e+3	-1.533e+4	1.555e+4	-80.4
1.000e-1	3.106e+3	-1.821e+4	1.848e+4	-80.3
