June 14, 2026   03:11:41
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
3.162e+0	1.919e+2	-8.960e+2	9.163e+2	-77.9
2.610e+0	2.189e+2	-1.064e+3	1.086e+3	-78.4
2.154e+0	2.461e+2	-1.269e+3	1.292e+3	-79.0
1.778e+0	2.749e+2	-1.514e+3	1.539e+3	-79.7
1.468e+0	3.141e+2	-1.805e+3	1.832e+3	-80.1
1.212e+0	3.672e+2	-2.141e+3	2.173e+3	-80.3
1.000e+0	4.349e+2	-2.528e+3	2.565e+3	-80.2
8.254e-1	5.173e+2	-2.983e+3	3.027e+3	-80.2
6.813e-1	6.135e+2	-3.521e+3	3.574e+3	-80.1
5.623e-1	7.237e+2	-4.164e+3	4.226e+3	-80.1
4.642e-1	8.543e+2	-4.927e+3	5.001e+3	-80.2
3.831e-1	1.010e+3	-5.826e+3	5.913e+3	-80.2
3.162e-1	1.198e+3	-6.888e+3	6.991e+3	-80.1
2.610e-1	1.422e+3	-8.144e+3	8.267e+3	-80.1
2.154e-1	1.686e+3	-9.630e+3	9.776e+3	-80.1
1.778e-1	1.992e+3	-1.137e+4	1.155e+4	-80.1
1.468e-1	2.342e+3	-1.338e+4	1.359e+4	-80.1
1.212e-1	2.786e+3	-1.581e+4	1.606e+4	-80.0
1.000e-1	3.345e+3	-1.873e+4	1.903e+4	-79.9
