June 11, 2026   02:05:06
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-36.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 1.625e+1, -1.126e+1, 1.976e+1, -34.7
8.252e+2, 1.673e+1, -1.306e+1, 2.123e+1, -38.0
6.836e+2, 1.729e+1, -1.522e+1, 2.304e+1, -41.4
5.615e+2, 1.789e+1, -1.782e+1, 2.525e+1, -44.9
4.639e+2, 1.853e+1, -2.095e+1, 2.797e+1, -48.5
3.809e+2, 1.921e+1, -2.463e+1, 3.124e+1, -52.0
3.174e+2, 1.996e+1, -2.905e+1, 3.525e+1, -55.5
2.588e+2, 2.078e+1, -3.436e+1, 4.016e+1, -58.8
2.148e+2, 2.169e+1, -4.076e+1, 4.617e+1, -62.0
1.758e+2, 2.270e+1, -4.835e+1, 5.342e+1, -64.8
1.465e+2, 2.381e+1, -5.715e+1, 6.192e+1, -67.4
1.221e+2, 2.516e+1, -6.823e+1, 7.272e+1, -69.8
9.766e+1, 2.696e+1, -8.134e+1, 8.569e+1, -71.7
8.254e+1, 2.910e+1, -9.651e+1, 1.008e+2, -73.2
6.813e+1, 3.147e+1, -1.149e+2, 1.191e+2, -74.7
5.623e+1, 3.416e+1, -1.371e+2, 1.413e+2, -76.0
4.642e+1, 3.733e+1, -1.639e+2, 1.681e+2, -77.2
3.831e+1, 4.117e+1, -1.961e+2, 2.004e+2, -78.1
3.162e+1, 4.577e+1, -2.345e+2, 2.389e+2, -79.0
2.610e+1, 5.127e+1, -2.803e+2, 2.849e+2, -79.6
2.154e+1, 5.800e+1, -3.349e+2, 3.398e+2, -80.2
1.778e+1, 6.624e+1, -4.001e+2, 4.055e+2, -80.6
1.468e+1, 7.615e+1, -4.780e+2, 4.840e+2, -80.9
1.212e+1, 8.825e+1, -5.709e+2, 5.776e+2, -81.2
1.000e+1, 1.037e+2, -6.819e+2, 6.897e+2, -81.4
8.254e+0, 1.228e+2, -8.147e+2, 8.239e+2, -81.4
6.813e+0, 1.458e+2, -9.732e+2, 9.841e+2, -81.5
5.623e+0, 1.738e+2, -1.162e+3, 1.175e+3, -81.5
4.642e+0, 2.084e+2, -1.387e+3, 1.403e+3, -81.5
3.831e+0, 2.513e+2, -1.655e+3, 1.674e+3, -81.4
3.162e+0, 3.029e+2, -1.975e+3, 1.998e+3, -81.3
2.610e+0, 3.675e+2, -2.354e+3, 2.383e+3, -81.1
2.154e+0, 4.436e+2, -2.809e+3, 2.844e+3, -81.0
1.778e+0, 5.344e+2, -3.351e+3, 3.393e+3, -80.9
1.468e+0, 6.493e+2, -3.987e+3, 4.039e+3, -80.7
1.212e+0, 7.970e+2, -4.732e+3, 4.799e+3, -80.4
1.000e+0, 9.889e+2, -5.599e+3, 5.685e+3, -80.0
8.254e-1, 1.223e+3, -6.602e+3, 6.715e+3, -79.5
6.813e-1, 1.498e+3, -7.774e+3, 7.917e+3, -79.1
5.623e-1, 1.815e+3, -9.152e+3, 9.330e+3, -78.8
4.642e-1, 2.185e+3, -1.077e+4, 1.099e+4, -78.5
3.831e-1, 2.625e+3, -1.267e+4, 1.294e+4, -78.3
3.162e-1, 3.151e+3, -1.488e+4, 1.521e+4, -78.0
2.610e-1, 3.773e+3, -1.748e+4, 1.789e+4, -77.8
2.154e-1, 4.513e+3, -2.054e+4, 2.103e+4, -77.6
1.778e-1, 5.395e+3, -2.413e+4, 2.473e+4, -77.4
1.468e-1, 6.420e+3, -2.833e+4, 2.905e+4, -77.2
1.212e-1, 7.609e+3, -3.327e+4, 3.413e+4, -77.1
1.000e-1, 8.968e+3, -3.900e+4, 4.001e+4, -77.0
