June 11, 2026   02:45:19
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 5.925e+1, -2.478e+2, 2.548e+2, -76.6
2.610e+1, 6.492e+1, -2.961e+2, 3.031e+2, -77.6
2.154e+1, 7.178e+1, -3.537e+2, 3.610e+2, -78.5
1.778e+1, 8.010e+1, -4.226e+2, 4.301e+2, -79.3
1.468e+1, 9.026e+1, -5.048e+2, 5.128e+2, -79.9
1.212e+1, 1.025e+2, -6.030e+2, 6.117e+2, -80.3
1.000e+1, 1.178e+2, -7.206e+2, 7.301e+2, -80.7
8.254e+0, 1.363e+2, -8.614e+2, 8.721e+2, -81.0
6.813e+0, 1.585e+2, -1.030e+3, 1.042e+3, -81.2
5.623e+0, 1.851e+2, -1.230e+3, 1.244e+3, -81.4
4.642e+0, 2.173e+2, -1.470e+3, 1.486e+3, -81.6
3.831e+0, 2.573e+2, -1.757e+3, 1.775e+3, -81.7
3.162e+0, 3.075e+2, -2.098e+3, 2.121e+3, -81.7
2.610e+0, 3.701e+2, -2.506e+3, 2.533e+3, -81.6
2.154e+0, 4.400e+2, -2.997e+3, 3.029e+3, -81.6
1.778e+0, 5.216e+2, -3.584e+3, 3.622e+3, -81.7
1.468e+0, 6.296e+2, -4.274e+3, 4.320e+3, -81.6
1.212e+0, 7.746e+2, -5.084e+3, 5.143e+3, -81.3
1.000e+0, 9.670e+2, -6.033e+3, 6.110e+3, -80.9
8.254e-1, 1.205e+3, -7.141e+3, 7.242e+3, -80.4
6.813e-1, 1.491e+3, -8.441e+3, 8.572e+3, -80.0
5.623e-1, 1.828e+3, -9.967e+3, 1.013e+4, -79.6
4.642e-1, 2.227e+3, -1.175e+4, 1.196e+4, -79.3
3.831e-1, 2.707e+3, -1.384e+4, 1.410e+4, -78.9
3.162e-1, 3.284e+3, -1.630e+4, 1.663e+4, -78.6
2.610e-1, 3.966e+3, -1.918e+4, 1.958e+4, -78.3
2.154e-1, 4.764e+3, -2.253e+4, 2.303e+4, -78.1
1.778e-1, 5.688e+3, -2.648e+4, 2.709e+4, -77.9
1.468e-1, 6.783e+3, -3.110e+4, 3.184e+4, -77.7
1.212e-1, 8.099e+3, -3.649e+4, 3.737e+4, -77.5
1.000e-1, 9.635e+3, -4.268e+4, 4.375e+4, -77.3
