June 11, 2026   03:13:28
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e-1, 1.464e+3, -8.990e+3, 9.108e+3, -80.7
5.623e-1, 1.805e+3, -1.064e+4, 1.079e+4, -80.4
4.642e-1, 2.219e+3, -1.257e+4, 1.276e+4, -80.0
3.831e-1, 2.725e+3, -1.484e+4, 1.509e+4, -79.6
3.162e-1, 3.333e+3, -1.752e+4, 1.783e+4, -79.2
2.610e-1, 4.061e+3, -2.064e+4, 2.103e+4, -78.9
2.154e-1, 4.925e+3, -2.429e+4, 2.478e+4, -78.5
1.778e-1, 5.923e+3, -2.859e+4, 2.920e+4, -78.3
1.468e-1, 7.103e+3, -3.360e+4, 3.434e+4, -78.1
1.212e-1, 8.502e+3, -3.943e+4, 4.034e+4, -77.8
1.000e-1, 1.012e+4, -4.615e+4, 4.724e+4, -77.6
