June 12, 2026   14:14:03
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.221e+2, 3.958e+1, -7.029e+1, 8.067e+1, -60.6
9.766e+1, 4.262e+1, -8.281e+1, 9.313e+1, -62.8
8.254e+1, 4.612e+1, -9.710e+1, 1.075e+2, -64.6
6.813e+1, 5.000e+1, -1.142e+2, 1.247e+2, -66.4
5.623e+1, 5.434e+1, -1.347e+2, 1.452e+2, -68.0
4.642e+1, 5.933e+1, -1.591e+2, 1.698e+2, -69.6
3.831e+1, 6.514e+1, -1.882e+2, 1.991e+2, -70.9
3.162e+1, 7.193e+1, -2.225e+2, 2.339e+2, -72.1
2.610e+1, 7.989e+1, -2.632e+2, 2.751e+2, -73.1
2.154e+1, 8.908e+1, -3.115e+2, 3.240e+2, -74.0
1.778e+1, 9.979e+1, -3.685e+2, 3.817e+2, -74.8
1.468e+1, 1.124e+2, -4.359e+2, 4.501e+2, -75.5
1.212e+1, 1.272e+2, -5.159e+2, 5.314e+2, -76.2
1.000e+1, 1.450e+2, -6.113e+2, 6.283e+2, -76.7
8.254e+0, 1.663e+2, -7.251e+2, 7.439e+2, -77.1
6.813e+0, 1.910e+2, -8.604e+2, 8.814e+2, -77.5
5.623e+0, 2.198e+2, -1.021e+3, 1.044e+3, -77.9
4.642e+0, 2.531e+2, -1.212e+3, 1.238e+3, -78.2
3.831e+0, 2.934e+2, -1.439e+3, 1.468e+3, -78.5
3.162e+0, 3.426e+2, -1.710e+3, 1.744e+3, -78.7
2.610e+0, 4.023e+2, -2.031e+3, 2.070e+3, -78.8
2.154e+0, 4.677e+2, -2.418e+3, 2.462e+3, -79.1
1.778e+0, 5.431e+2, -2.883e+3, 2.934e+3, -79.3
1.468e+0, 6.403e+2, -3.426e+3, 3.485e+3, -79.4
1.212e+0, 7.672e+2, -4.057e+3, 4.129e+3, -79.3
1.000e+0, 9.309e+2, -4.792e+3, 4.882e+3, -79.0
8.254e-1, 1.135e+3, -5.647e+3, 5.760e+3, -78.6
6.813e-1, 1.379e+3, -6.640e+3, 6.782e+3, -78.3
5.623e-1, 1.670e+3, -7.813e+3, 7.989e+3, -77.9
4.642e-1, 2.018e+3, -9.192e+3, 9.411e+3, -77.6
3.831e-1, 2.432e+3, -1.080e+4, 1.107e+4, -77.3
3.162e-1, 2.926e+3, -1.268e+4, 1.301e+4, -77.0
2.610e-1, 3.521e+3, -1.486e+4, 1.527e+4, -76.7
2.154e-1, 4.221e+3, -1.740e+4, 1.791e+4, -76.4
1.778e-1, 5.036e+3, -2.036e+4, 2.098e+4, -76.1
1.468e-1, 6.000e+3, -2.380e+4, 2.455e+4, -75.9
1.212e-1, 7.121e+3, -2.780e+4, 2.869e+4, -75.6
1.000e-1, 8.391e+3, -3.238e+4, 3.345e+4, -75.5
