June 10, 2026   02:17:40
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.777e+3, 5.175e+0, -5.089e+0, 7.258e+0, -44.5
1.470e+3, 5.277e+0, -6.096e+0, 8.062e+0, -49.1
1.211e+3, 5.398e+0, -7.302e+0, 9.081e+0, -53.5
1.001e+3, 5.544e+0, -8.742e+0, 1.035e+1, -57.6
8.252e+2, 5.720e+0, -1.045e+1, 1.192e+1, -61.3
6.836e+2, 5.931e+0, -1.251e+1, 1.385e+1, -64.6
5.615e+2, 6.186e+0, -1.499e+1, 1.621e+1, -67.6
4.639e+2, 6.496e+0, -1.796e+1, 1.910e+1, -70.1
3.809e+2, 6.887e+0, -2.151e+1, 2.258e+1, -72.2
3.174e+2, 7.378e+0, -2.580e+1, 2.683e+1, -74.0
2.588e+2, 7.964e+0, -3.095e+1, 3.195e+1, -75.6
2.148e+2, 8.675e+0, -3.713e+1, 3.813e+1, -76.8
1.758e+2, 9.536e+0, -4.445e+1, 4.546e+1, -77.9
1.465e+2, 1.055e+1, -5.287e+1, 5.392e+1, -78.7
1.221e+2, 1.185e+1, -6.341e+1, 6.451e+1, -79.4
9.766e+1, 1.366e+1, -7.585e+1, 7.707e+1, -79.8
8.254e+1, 1.589e+1, -9.019e+1, 9.158e+1, -80.0
6.813e+1, 1.845e+1, -1.075e+2, 1.091e+2, -80.3
5.623e+1, 2.141e+1, -1.282e+2, 1.300e+2, -80.5
4.642e+1, 2.497e+1, -1.531e+2, 1.552e+2, -80.7
3.831e+1, 2.934e+1, -1.829e+2, 1.853e+2, -80.9
3.162e+1, 3.469e+1, -2.183e+2, 2.211e+2, -81.0
2.610e+1, 4.131e+1, -2.604e+2, 2.637e+2, -81.0
2.154e+1, 4.952e+1, -3.103e+2, 3.142e+2, -80.9
1.778e+1, 5.963e+1, -3.696e+2, 3.743e+2, -80.8
1.468e+1, 7.208e+1, -4.400e+2, 4.459e+2, -80.7
1.212e+1, 8.716e+1, -5.231e+2, 5.303e+2, -80.5
1.000e+1, 1.063e+2, -6.215e+2, 6.305e+2, -80.3
8.254e+0, 1.300e+2, -7.383e+2, 7.497e+2, -80.0
6.813e+0, 1.584e+2, -8.765e+2, 8.907e+2, -79.8
5.623e+0, 1.928e+2, -1.040e+3, 1.057e+3, -79.5
4.642e+0, 2.338e+2, -1.233e+3, 1.255e+3, -79.3
3.831e+0, 2.835e+2, -1.462e+3, 1.489e+3, -79.0
3.162e+0, 3.434e+2, -1.732e+3, 1.766e+3, -78.8
2.610e+0, 4.153e+2, -2.050e+3, 2.092e+3, -78.5
2.154e+0, 4.961e+2, -2.431e+3, 2.482e+3, -78.5
1.778e+0, 5.896e+2, -2.888e+3, 2.947e+3, -78.5
1.468e+0, 7.081e+2, -3.416e+3, 3.488e+3, -78.3
1.212e+0, 8.606e+2, -4.029e+3, 4.120e+3, -77.9
1.000e+0, 1.054e+3, -4.740e+3, 4.856e+3, -77.5
8.254e-1, 1.291e+3, -5.555e+3, 5.703e+3, -76.9
6.813e-1, 1.576e+3, -6.500e+3, 6.688e+3, -76.4
5.623e-1, 1.910e+3, -7.599e+3, 7.836e+3, -75.9
4.642e-1, 2.307e+3, -8.869e+3, 9.164e+3, -75.4
3.831e-1, 2.775e+3, -1.034e+4, 1.071e+4, -75.0
3.162e-1, 3.325e+3, -1.205e+4, 1.250e+4, -74.6
2.610e-1, 3.963e+3, -1.401e+4, 1.456e+4, -74.2
2.154e-1, 4.680e+3, -1.627e+4, 1.693e+4, -74.0
1.778e-1, 5.478e+3, -1.887e+4, 1.964e+4, -73.8
1.468e-1, 6.410e+3, -2.189e+4, 2.281e+4, -73.7
1.212e-1, 7.494e+3, -2.546e+4, 2.654e+4, -73.6
1.000e-1, 8.716e+3, -2.956e+4, 3.082e+4, -73.6
