May 17, 2026   13:31:05
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-14.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.211e+3, 7.738e+0, -7.541e+0, 1.080e+1, -44.3
1.001e+3, 8.023e+0, -8.778e+0, 1.189e+1, -47.6
8.252e+2, 8.346e+0, -1.025e+1, 1.322e+1, -50.8
6.836e+2, 8.723e+0, -1.201e+1, 1.485e+1, -54.0
5.615e+2, 9.169e+0, -1.413e+1, 1.685e+1, -57.0
4.639e+2, 9.697e+0, -1.665e+1, 1.927e+1, -59.8
3.809e+2, 1.032e+1, -1.963e+1, 2.217e+1, -62.3
3.174e+2, 1.106e+1, -2.318e+1, 2.568e+1, -64.5
2.588e+2, 1.191e+1, -2.741e+1, 2.988e+1, -66.5
2.148e+2, 1.289e+1, -3.243e+1, 3.490e+1, -68.3
1.758e+2, 1.401e+1, -3.832e+1, 4.080e+1, -69.9
1.465e+2, 1.525e+1, -4.508e+1, 4.759e+1, -71.3
1.221e+2, 1.675e+1, -5.348e+1, 5.604e+1, -72.6
9.766e+1, 1.864e+1, -6.332e+1, 6.601e+1, -73.6
8.254e+1, 2.082e+1, -7.463e+1, 7.748e+1, -74.4
6.813e+1, 2.324e+1, -8.829e+1, 9.130e+1, -75.3
5.623e+1, 2.591e+1, -1.046e+2, 1.077e+2, -76.1
4.642e+1, 2.899e+1, -1.242e+2, 1.275e+2, -76.9
3.831e+1, 3.263e+1, -1.476e+2, 1.512e+2, -77.5
3.162e+1, 3.693e+1, -1.756e+2, 1.795e+2, -78.1
2.610e+1, 4.199e+1, -2.089e+2, 2.131e+2, -78.6
2.154e+1, 4.799e+1, -2.485e+2, 2.531e+2, -79.1
1.778e+1, 5.509e+1, -2.956e+2, 3.007e+2, -79.4
1.468e+1, 6.362e+1, -3.516e+2, 3.573e+2, -79.7
1.212e+1, 7.399e+1, -4.183e+2, 4.248e+2, -80.0
1.000e+1, 8.673e+1, -4.979e+2, 5.054e+2, -80.1
8.254e+0, 1.021e+2, -5.928e+2, 6.015e+2, -80.2
6.813e+0, 1.203e+2, -7.058e+2, 7.160e+2, -80.3
5.623e+0, 1.420e+2, -8.404e+2, 8.523e+2, -80.4
4.642e+0, 1.679e+2, -1.001e+3, 1.015e+3, -80.5
3.831e+0, 1.996e+2, -1.191e+3, 1.208e+3, -80.5
3.162e+0, 2.378e+2, -1.419e+3, 1.438e+3, -80.5
2.610e+0, 2.846e+2, -1.691e+3, 1.715e+3, -80.4
2.154e+0, 3.368e+2, -2.017e+3, 2.045e+3, -80.5
1.778e+0, 3.977e+2, -2.404e+3, 2.436e+3, -80.6
1.468e+0, 4.767e+2, -2.857e+3, 2.896e+3, -80.5
1.212e+0, 5.791e+2, -3.388e+3, 3.438e+3, -80.3
1.000e+0, 7.121e+2, -4.013e+3, 4.075e+3, -79.9
8.254e-1, 8.775e+2, -4.741e+3, 4.822e+3, -79.5
6.813e-1, 1.077e+3, -5.592e+3, 5.695e+3, -79.1
5.623e-1, 1.317e+3, -6.591e+3, 6.722e+3, -78.7
4.642e-1, 1.607e+3, -7.768e+3, 7.933e+3, -78.3
3.831e-1, 1.964e+3, -9.147e+3, 9.356e+3, -77.9
3.162e-1, 2.404e+3, -1.076e+4, 1.102e+4, -77.4
2.610e-1, 2.940e+3, -1.263e+4, 1.296e+4, -76.9
2.154e-1, 3.591e+3, -1.479e+4, 1.522e+4, -76.4
1.778e-1, 4.358e+3, -1.726e+4, 1.780e+4, -75.8
1.468e-1, 5.277e+3, -2.013e+4, 2.081e+4, -75.3
1.212e-1, 6.371e+3, -2.345e+4, 2.430e+4, -74.8
1.000e-1, 7.637e+3, -2.718e+4, 2.823e+4, -74.3
