May 10, 2026   22:59:57
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 8.584e+3, -2.761e+4, 2.891e+4, -72.7
1.778e+0, 1.001e+4, -3.256e+4, 3.406e+4, -72.9
1.468e+0, 1.178e+4, -3.813e+4, 3.991e+4, -72.8
1.212e+0, 1.399e+4, -4.443e+4, 4.658e+4, -72.5
1.000e+0, 1.673e+4, -5.160e+4, 5.425e+4, -72.0
8.254e-1, 2.001e+4, -5.969e+4, 6.296e+4, -71.5
6.813e-1, 2.380e+4, -6.892e+4, 7.291e+4, -71.0
5.623e-1, 2.813e+4, -7.949e+4, 8.432e+4, -70.5
4.642e-1, 3.315e+4, -9.161e+4, 9.742e+4, -70.1
3.831e-1, 3.896e+4, -1.056e+5, 1.125e+5, -69.7
3.162e-1, 4.566e+4, -1.216e+5, 1.299e+5, -69.4
2.610e-1, 5.339e+4, -1.400e+5, 1.499e+5, -69.1
2.154e-1, 6.229e+4, -1.612e+5, 1.728e+5, -68.9
1.778e-1, 7.254e+4, -1.854e+5, 1.991e+5, -68.6
1.468e-1, 8.489e+4, -2.147e+5, 2.309e+5, -68.4
1.212e-1, 9.958e+4, -2.490e+5, 2.681e+5, -68.2
1.000e-1, 1.164e+5, -2.874e+5, 3.101e+5, -67.9
