May 10, 2026   22:31:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 7.960e+2, -2.319e+3, 2.452e+3, -71.1
2.610e+1, 9.086e+2, -2.724e+3, 2.871e+3, -71.6
2.154e+1, 1.043e+3, -3.199e+3, 3.364e+3, -71.9
1.778e+1, 1.204e+3, -3.755e+3, 3.943e+3, -72.2
1.468e+1, 1.399e+3, -4.404e+3, 4.621e+3, -72.4
1.212e+1, 1.639e+3, -5.162e+3, 5.416e+3, -72.4
1.000e+1, 1.927e+3, -6.050e+3, 6.350e+3, -72.3
8.254e+0, 2.271e+3, -7.089e+3, 7.444e+3, -72.2
6.813e+0, 2.677e+3, -8.302e+3, 8.723e+3, -72.1
5.623e+0, 3.156e+3, -9.712e+3, 1.021e+4, -72.0
4.642e+0, 3.717e+3, -1.136e+4, 1.195e+4, -71.9
3.831e+0, 4.389e+3, -1.326e+4, 1.397e+4, -71.7
3.162e+0, 5.184e+3, -1.548e+4, 1.633e+4, -71.5
2.610e+0, 6.126e+3, -1.808e+4, 1.909e+4, -71.3
2.154e+0, 7.182e+3, -2.119e+4, 2.237e+4, -71.3
1.778e+0, 8.381e+3, -2.481e+4, 2.619e+4, -71.3
1.468e+0, 9.839e+3, -2.889e+4, 3.052e+4, -71.2
1.212e+0, 1.160e+4, -3.348e+4, 3.544e+4, -70.9
1.000e+0, 1.372e+4, -3.869e+4, 4.105e+4, -70.5
8.254e-1, 1.620e+4, -4.454e+4, 4.739e+4, -70.0
6.813e-1, 1.904e+4, -5.117e+4, 5.459e+4, -69.6
5.623e-1, 2.224e+4, -5.881e+4, 6.287e+4, -69.3
4.642e-1, 2.591e+4, -6.762e+4, 7.241e+4, -69.0
3.831e-1, 3.017e+4, -7.777e+4, 8.341e+4, -68.8
3.162e-1, 3.510e+4, -8.939e+4, 9.604e+4, -68.6
2.610e-1, 4.082e+4, -1.027e+5, 1.106e+5, -68.3
2.154e-1, 4.738e+4, -1.180e+5, 1.272e+5, -68.1
1.778e-1, 5.487e+4, -1.356e+5, 1.462e+5, -68.0
1.468e-1, 6.331e+4, -1.556e+5, 1.680e+5, -67.9
1.212e-1, 7.330e+4, -1.790e+5, 1.934e+5, -67.7
1.000e-1, 8.514e+4, -2.061e+5, 2.230e+5, -67.5
