May 10, 2026   18:12:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+1, 6.576e+2, -1.607e+3, 1.736e+3, -67.7
1.000e+1, 7.637e+2, -1.854e+3, 2.006e+3, -67.6
8.254e+0, 8.837e+2, -2.142e+3, 2.317e+3, -67.6
6.813e+0, 1.019e+3, -2.477e+3, 2.678e+3, -67.6
5.623e+0, 1.171e+3, -2.866e+3, 3.096e+3, -67.8
4.642e+0, 1.343e+3, -3.323e+3, 3.584e+3, -68.0
3.831e+0, 1.539e+3, -3.851e+3, 4.148e+3, -68.2
3.162e+0, 1.764e+3, -4.474e+3, 4.810e+3, -68.5
2.610e+0, 2.025e+3, -5.203e+3, 5.583e+3, -68.7
2.154e+0, 2.311e+3, -6.096e+3, 6.519e+3, -69.2
1.778e+0, 2.635e+3, -7.160e+3, 7.630e+3, -69.8
1.468e+0, 3.028e+3, -8.346e+3, 8.878e+3, -70.1
1.212e+0, 3.498e+3, -9.670e+3, 1.028e+4, -70.1
1.000e+0, 4.046e+3, -1.115e+4, 1.186e+4, -70.0
8.254e-1, 4.667e+3, -1.279e+4, 1.362e+4, -70.0
6.813e-1, 5.345e+3, -1.467e+4, 1.562e+4, -70.0
5.623e-1, 6.074e+3, -1.687e+4, 1.793e+4, -70.2
4.642e-1, 6.847e+3, -1.947e+4, 2.064e+4, -70.6
3.831e-1, 7.687e+3, -2.248e+4, 2.376e+4, -71.1
3.162e-1, 8.612e+3, -2.597e+4, 2.736e+4, -71.7
2.610e-1, 9.619e+3, -3.013e+4, 3.163e+4, -72.3
2.154e-1, 1.073e+4, -3.510e+4, 3.671e+4, -73.0
1.778e-1, 1.199e+4, -4.101e+4, 4.273e+4, -73.7
1.468e-1, 1.342e+4, -4.797e+4, 4.981e+4, -74.4
1.212e-1, 1.515e+4, -5.631e+4, 5.831e+4, -74.9
1.000e-1, 1.721e+4, -6.613e+4, 6.833e+4, -75.4
