June 12, 2026   12:52:24
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 3.126e+1, -1.350e+2, 1.386e+2, -77.0
3.162e+1, 3.676e+1, -1.599e+2, 1.641e+2, -77.1
2.610e+1, 4.340e+1, -1.893e+2, 1.942e+2, -77.1
2.154e+1, 5.141e+1, -2.237e+2, 2.295e+2, -77.1
1.778e+1, 6.108e+1, -2.642e+2, 2.712e+2, -77.0
1.468e+1, 7.276e+1, -3.118e+2, 3.202e+2, -76.9
1.212e+1, 8.673e+1, -3.676e+2, 3.777e+2, -76.7
1.000e+1, 1.037e+2, -4.331e+2, 4.454e+2, -76.5
8.254e+0, 1.240e+2, -5.100e+2, 5.249e+2, -76.3
6.813e+0, 1.477e+2, -6.002e+2, 6.181e+2, -76.2
5.623e+0, 1.753e+2, -7.060e+2, 7.275e+2, -76.1
4.642e+0, 2.071e+2, -8.302e+2, 8.557e+2, -76.0
3.831e+0, 2.444e+2, -9.753e+2, 1.005e+3, -75.9
3.162e+0, 2.871e+2, -1.148e+3, 1.183e+3, -76.0
2.610e+0, 3.362e+2, -1.352e+3, 1.393e+3, -76.0
2.154e+0, 3.846e+2, -1.598e+3, 1.644e+3, -76.5
1.778e+0, 4.355e+2, -1.894e+3, 1.944e+3, -77.1
1.468e+0, 4.986e+2, -2.234e+3, 2.289e+3, -77.4
1.212e+0, 5.758e+2, -2.623e+3, 2.685e+3, -77.6
1.000e+0, 6.692e+2, -3.076e+3, 3.148e+3, -77.7
8.254e-1, 7.787e+2, -3.604e+3, 3.687e+3, -77.8
6.813e-1, 8.999e+2, -4.226e+3, 4.321e+3, -78.0
5.623e-1, 1.036e+3, -4.964e+3, 5.071e+3, -78.2
4.642e-1, 1.193e+3, -5.841e+3, 5.962e+3, -78.5
3.831e-1, 1.376e+3, -6.881e+3, 7.017e+3, -78.7
3.162e-1, 1.590e+3, -8.112e+3, 8.266e+3, -78.9
2.610e-1, 1.839e+3, -9.571e+3, 9.746e+3, -79.1
2.154e-1, 2.130e+3, -1.130e+4, 1.150e+4, -79.3
1.778e-1, 2.467e+3, -1.333e+4, 1.355e+4, -79.5
1.468e-1, 2.844e+3, -1.568e+4, 1.593e+4, -79.7
1.212e-1, 3.331e+3, -1.856e+4, 1.886e+4, -79.8
1.000e-1, 3.963e+3, -2.206e+4, 2.241e+4, -79.8
