May 15, 2026   10:16:54
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-5.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.221e+2, 2.775e+1, -8.414e+1, 8.859e+1, -71.7
9.766e+1, 3.297e+1, -9.781e+1, 1.032e+2, -71.4
8.254e+1, 3.889e+1, -1.130e+2, 1.195e+2, -71.0
6.813e+1, 4.559e+1, -1.311e+2, 1.388e+2, -70.8
5.623e+1, 5.315e+1, -1.524e+2, 1.614e+2, -70.8
4.642e+1, 6.179e+1, -1.773e+2, 1.877e+2, -70.8
3.831e+1, 7.187e+1, -2.064e+2, 2.186e+2, -70.8
3.162e+1, 8.364e+1, -2.403e+2, 2.545e+2, -70.8
2.610e+1, 9.744e+1, -2.798e+2, 2.963e+2, -70.8
2.154e+1, 1.136e+2, -3.256e+2, 3.448e+2, -70.8
1.778e+1, 1.325e+2, -3.789e+2, 4.014e+2, -70.7
1.468e+1, 1.545e+2, -4.409e+2, 4.672e+2, -70.7
1.212e+1, 1.805e+2, -5.126e+2, 5.434e+2, -70.6
1.000e+1, 2.116e+2, -5.959e+2, 6.323e+2, -70.5
8.254e+0, 2.478e+2, -6.930e+2, 7.359e+2, -70.3
6.813e+0, 2.893e+2, -8.055e+2, 8.559e+2, -70.2
5.623e+0, 3.366e+2, -9.357e+2, 9.944e+2, -70.2
4.642e+0, 3.901e+2, -1.087e+3, 1.155e+3, -70.3
3.831e+0, 4.510e+2, -1.263e+3, 1.341e+3, -70.4
3.162e+0, 5.192e+2, -1.470e+3, 1.559e+3, -70.6
2.610e+0, 5.965e+2, -1.715e+3, 1.816e+3, -70.8
2.154e+0, 6.752e+2, -2.016e+3, 2.126e+3, -71.5
1.778e+0, 7.577e+2, -2.372e+3, 2.490e+3, -72.3
1.468e+0, 8.568e+2, -2.774e+3, 2.904e+3, -72.8
1.212e+0, 9.776e+2, -3.234e+3, 3.379e+3, -73.2
1.000e+0, 1.125e+3, -3.764e+3, 3.929e+3, -73.4
8.254e-1, 1.297e+3, -4.377e+3, 4.565e+3, -73.5
6.813e-1, 1.495e+3, -5.087e+3, 5.302e+3, -73.6
5.623e-1, 1.724e+3, -5.916e+3, 6.163e+3, -73.8
4.642e-1, 1.994e+3, -6.888e+3, 7.170e+3, -73.9
3.831e-1, 2.309e+3, -8.027e+3, 8.353e+3, -74.0
3.162e-1, 2.681e+3, -9.362e+3, 9.739e+3, -74.0
2.610e-1, 3.119e+3, -1.093e+4, 1.137e+4, -74.1
2.154e-1, 3.634e+3, -1.276e+4, 1.327e+4, -74.1
1.778e-1, 4.241e+3, -1.487e+4, 1.547e+4, -74.1
1.468e-1, 4.948e+3, -1.731e+4, 1.800e+4, -74.0
1.212e-1, 5.790e+3, -2.020e+4, 2.101e+4, -74.0
1.000e-1, 6.781e+3, -2.358e+4, 2.453e+4, -74.0
