May 15, 2026   14:11:04
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-56.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.470e+4, 3.022e+1, -2.402e+0, 3.031e+1, -4.5
1.211e+4, 3.042e+1, -3.112e+0, 3.058e+1, -5.8
1.001e+4, 3.066e+1, -3.887e+0, 3.091e+1, -7.2
8.252e+3, 3.094e+1, -4.740e+0, 3.130e+1, -8.7
6.812e+3, 3.127e+1, -5.691e+0, 3.178e+1, -10.3
5.625e+3, 3.163e+1, -6.774e+0, 3.235e+1, -12.1
4.643e+3, 3.205e+1, -8.009e+0, 3.303e+1, -14.0
3.833e+3, 3.252e+1, -9.433e+0, 3.386e+1, -16.2
3.164e+3, 3.307e+1, -1.108e+1, 3.488e+1, -18.5
2.612e+3, 3.369e+1, -1.298e+1, 3.611e+1, -21.1
2.153e+3, 3.441e+1, -1.519e+1, 3.761e+1, -23.8
1.777e+3, 3.524e+1, -1.773e+1, 3.945e+1, -26.7
1.470e+3, 3.619e+1, -2.071e+1, 4.169e+1, -29.8
1.211e+3, 3.725e+1, -2.419e+1, 4.441e+1, -33.0
1.001e+3, 3.847e+1, -2.821e+1, 4.771e+1, -36.3
8.252e+2, 3.986e+1, -3.289e+1, 5.167e+1, -39.5
6.836e+2, 4.141e+1, -3.844e+1, 5.650e+1, -42.9
5.615e+2, 4.316e+1, -4.504e+1, 6.238e+1, -46.2
4.639e+2, 4.515e+1, -5.291e+1, 6.955e+1, -49.5
3.809e+2, 4.742e+1, -6.208e+1, 7.812e+1, -52.6
3.174e+2, 5.005e+1, -7.300e+1, 8.851e+1, -55.6
2.588e+2, 5.306e+1, -8.599e+1, 1.010e+2, -58.3
2.148e+2, 5.655e+1, -1.014e+2, 1.161e+2, -60.9
1.758e+2, 6.056e+1, -1.196e+2, 1.340e+2, -63.1
1.465e+2, 6.514e+1, -1.403e+2, 1.547e+2, -65.1
1.221e+2, 7.091e+1, -1.660e+2, 1.805e+2, -66.9
9.766e+1, 7.844e+1, -1.961e+2, 2.112e+2, -68.2
8.254e+1, 8.752e+1, -2.308e+2, 2.468e+2, -69.2
6.813e+1, 9.798e+1, -2.724e+2, 2.895e+2, -70.2
5.623e+1, 1.102e+2, -3.217e+2, 3.400e+2, -71.1
4.642e+1, 1.249e+2, -3.800e+2, 4.000e+2, -71.8
3.831e+1, 1.433e+2, -4.487e+2, 4.710e+2, -72.3
3.162e+1, 1.660e+2, -5.291e+2, 5.545e+2, -72.6
2.610e+1, 1.942e+2, -6.231e+2, 6.526e+2, -72.7
2.154e+1, 2.290e+2, -7.325e+2, 7.675e+2, -72.6
1.778e+1, 2.719e+2, -8.596e+2, 9.016e+2, -72.4
1.468e+1, 3.238e+2, -1.007e+3, 1.058e+3, -72.2
1.212e+1, 3.860e+2, -1.176e+3, 1.238e+3, -71.8
1.000e+1, 4.616e+2, -1.371e+3, 1.446e+3, -71.4
8.254e+0, 5.517e+2, -1.596e+3, 1.688e+3, -70.9
6.813e+0, 6.563e+2, -1.854e+3, 1.966e+3, -70.5
5.623e+0, 7.775e+2, -2.149e+3, 2.286e+3, -70.1
4.642e+0, 9.159e+2, -2.492e+3, 2.655e+3, -69.8
3.831e+0, 1.073e+3, -2.885e+3, 3.078e+3, -69.6
3.162e+0, 1.249e+3, -3.344e+3, 3.570e+3, -69.5
2.610e+0, 1.447e+3, -3.880e+3, 4.141e+3, -69.5
2.154e+0, 1.661e+3, -4.536e+3, 4.831e+3, -69.9
1.778e+0, 1.897e+3, -5.320e+3, 5.648e+3, -70.4
1.468e+0, 2.180e+3, -6.196e+3, 6.568e+3, -70.6
1.212e+0, 2.518e+3, -7.182e+3, 7.611e+3, -70.7
1.000e+0, 2.922e+3, -8.301e+3, 8.801e+3, -70.6
8.254e-1, 3.393e+3, -9.566e+3, 1.015e+4, -70.5
6.813e-1, 3.928e+3, -1.101e+4, 1.169e+4, -70.4
5.623e-1, 4.539e+3, -1.269e+4, 1.347e+4, -70.3
4.642e-1, 5.247e+3, -1.464e+4, 1.555e+4, -70.3
3.831e-1, 6.059e+3, -1.692e+4, 1.797e+4, -70.3
3.162e-1, 6.990e+3, -1.956e+4, 2.077e+4, -70.3
2.610e-1, 8.063e+3, -2.257e+4, 2.396e+4, -70.3
2.154e-1, 9.276e+3, -2.600e+4, 2.761e+4, -70.4
1.778e-1, 1.062e+4, -2.996e+4, 3.179e+4, -70.5
1.468e-1, 1.209e+4, -3.455e+4, 3.660e+4, -70.7
1.212e-1, 1.369e+4, -3.992e+4, 4.220e+4, -71.1
1.000e-1, 1.542e+4, -4.609e+4, 4.860e+4, -71.5
