May 12, 2026   12:42:07
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t13.1_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 7.791e+0, -3.113e+1, 3.209e+1, -75.9
1.758e+2, 8.693e+0, -3.714e+1, 3.814e+1, -76.8
1.465e+2, 9.753e+0, -4.405e+1, 4.511e+1, -77.5
1.221e+2, 1.114e+1, -5.265e+1, 5.381e+1, -78.1
9.766e+1, 1.299e+1, -6.274e+1, 6.407e+1, -78.3
8.254e+1, 1.527e+1, -7.433e+1, 7.588e+1, -78.4
6.813e+1, 1.795e+1, -8.826e+1, 9.007e+1, -78.5
5.623e+1, 2.108e+1, -1.048e+2, 1.069e+2, -78.6
4.642e+1, 2.493e+1, -1.245e+2, 1.270e+2, -78.7
3.831e+1, 2.971e+1, -1.480e+2, 1.510e+2, -78.7
3.162e+1, 3.557e+1, -1.758e+2, 1.793e+2, -78.6
2.610e+1, 4.271e+1, -2.084e+2, 2.127e+2, -78.4
2.154e+1, 5.142e+1, -2.467e+2, 2.520e+2, -78.2
1.778e+1, 6.202e+1, -2.918e+2, 2.984e+2, -78.0
1.468e+1, 7.497e+1, -3.447e+2, 3.528e+2, -77.7
1.212e+1, 9.086e+1, -4.069e+2, 4.170e+2, -77.4
1.000e+1, 1.105e+2, -4.800e+2, 4.925e+2, -77.0
8.254e+0, 1.345e+2, -5.656e+2, 5.814e+2, -76.6
6.813e+0, 1.629e+2, -6.658e+2, 6.854e+2, -76.3
5.623e+0, 1.967e+2, -7.826e+2, 8.069e+2, -75.9
4.642e+0, 2.361e+2, -9.190e+2, 9.489e+2, -75.6
3.831e+0, 2.827e+2, -1.077e+3, 1.114e+3, -75.3
3.162e+0, 3.360e+2, -1.263e+3, 1.307e+3, -75.1
2.610e+0, 3.973e+2, -1.482e+3, 1.534e+3, -75.0
2.154e+0, 4.605e+2, -1.746e+3, 1.806e+3, -75.2
1.778e+0, 5.273e+2, -2.059e+3, 2.126e+3, -75.6
1.468e+0, 6.074e+2, -2.416e+3, 2.491e+3, -75.9
1.212e+0, 7.041e+2, -2.827e+3, 2.914e+3, -76.0
1.000e+0, 8.202e+2, -3.305e+3, 3.406e+3, -76.1
8.254e-1, 9.550e+2, -3.858e+3, 3.974e+3, -76.1
6.813e-1, 1.106e+3, -4.504e+3, 4.637e+3, -76.2
5.623e-1, 1.272e+3, -5.272e+3, 5.423e+3, -76.4
4.642e-1, 1.464e+3, -6.172e+3, 6.343e+3, -76.7
3.831e-1, 1.688e+3, -7.230e+3, 7.424e+3, -76.9
3.162e-1, 1.951e+3, -8.476e+3, 8.698e+3, -77.0
2.610e-1, 2.256e+3, -9.947e+3, 1.020e+4, -77.2
2.154e-1, 2.605e+3, -1.167e+4, 1.196e+4, -77.4
1.778e-1, 2.989e+3, -1.369e+4, 1.401e+4, -77.7
1.468e-1, 3.396e+3, -1.602e+4, 1.638e+4, -78.0
1.212e-1, 3.897e+3, -1.890e+4, 1.929e+4, -78.3
1.000e-1, 4.522e+3, -2.241e+4, 2.286e+4, -78.6
