May 12, 2026   19:45:05
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-33.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+0, 2.183e+2, -1.280e+3, 1.298e+3, -80.3
3.831e+0, 2.601e+2, -1.522e+3, 1.545e+3, -80.3
3.162e+0, 3.102e+2, -1.813e+3, 1.840e+3, -80.3
2.610e+0, 3.719e+2, -2.157e+3, 2.189e+3, -80.2
2.154e+0, 4.417e+2, -2.571e+3, 2.608e+3, -80.3
1.778e+0, 5.230e+2, -3.065e+3, 3.110e+3, -80.3
1.468e+0, 6.289e+2, -3.644e+3, 3.698e+3, -80.2
1.212e+0, 7.669e+2, -4.322e+3, 4.389e+3, -79.9
1.000e+0, 9.449e+2, -5.113e+3, 5.200e+3, -79.5
8.254e-1, 1.168e+3, -6.033e+3, 6.145e+3, -79.0
6.813e-1, 1.435e+3, -7.106e+3, 7.250e+3, -78.6
5.623e-1, 1.758e+3, -8.364e+3, 8.547e+3, -78.1
4.642e-1, 2.150e+3, -9.840e+3, 1.007e+4, -77.7
3.831e-1, 2.628e+3, -1.156e+4, 1.185e+4, -77.2
3.162e-1, 3.210e+3, -1.356e+4, 1.393e+4, -76.7
2.610e-1, 3.910e+3, -1.588e+4, 1.635e+4, -76.2
2.154e-1, 4.744e+3, -1.856e+4, 1.915e+4, -75.7
1.778e-1, 5.742e+3, -2.165e+4, 2.239e+4, -75.1
1.468e-1, 6.918e+3, -2.519e+4, 2.613e+4, -74.6
1.212e-1, 8.258e+3, -2.930e+4, 3.044e+4, -74.3
1.000e-1, 9.767e+3, -3.399e+4, 3.536e+4, -74.0
