May 11, 2026   23:10:05
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t24_f0.15_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.15
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 6.500e+2, -3.250e+3, 3.315e+3, -78.7
6.813e-1, 7.816e+2, -3.834e+3, 3.913e+3, -78.5
5.623e-1, 9.412e+2, -4.527e+3, 4.624e+3, -78.3
4.642e-1, 1.137e+3, -5.346e+3, 5.466e+3, -78.0
3.831e-1, 1.377e+3, -6.310e+3, 6.458e+3, -77.7
3.162e-1, 1.691e+3, -7.437e+3, 7.626e+3, -77.2
2.610e-1, 2.092e+3, -8.753e+3, 8.999e+3, -76.6
2.154e-1, 2.554e+3, -1.032e+4, 1.063e+4, -76.1
1.778e-1, 3.160e+3, -1.210e+4, 1.251e+4, -75.4
1.468e-1, 3.957e+3, -1.407e+4, 1.461e+4, -74.3
