May 12, 2026   16:10:07
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-10.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 4.778e+1, -2.792e+2, 2.833e+2, -80.3
1.778e+1, 5.676e+1, -3.324e+2, 3.372e+2, -80.3
1.468e+1, 6.757e+1, -3.956e+2, 4.013e+2, -80.3
1.212e+1, 8.089e+1, -4.703e+2, 4.772e+2, -80.2
1.000e+1, 9.783e+1, -5.587e+2, 5.672e+2, -80.1
8.254e+0, 1.186e+2, -6.638e+2, 6.743e+2, -79.9
6.813e+0, 1.435e+2, -7.884e+2, 8.014e+2, -79.7
5.623e+0, 1.733e+2, -9.359e+2, 9.518e+2, -79.5
4.642e+0, 2.091e+2, -1.111e+3, 1.130e+3, -79.3
3.831e+0, 2.527e+2, -1.318e+3, 1.342e+3, -79.1
3.162e+0, 3.053e+2, -1.564e+3, 1.593e+3, -79.0
2.610e+0, 3.711e+2, -1.856e+3, 1.893e+3, -78.7
2.154e+0, 4.467e+2, -2.206e+3, 2.251e+3, -78.6
1.778e+0, 5.356e+2, -2.616e+3, 2.670e+3, -78.4
1.468e+0, 6.498e+2, -3.091e+3, 3.159e+3, -78.1
1.212e+0, 7.976e+2, -3.644e+3, 3.730e+3, -77.7
1.000e+0, 9.845e+2, -4.282e+3, 4.393e+3, -77.1
8.254e-1, 1.213e+3, -5.011e+3, 5.155e+3, -76.4
6.813e-1, 1.482e+3, -5.847e+3, 6.032e+3, -75.8
5.623e-1, 1.792e+3, -6.816e+3, 7.048e+3, -75.3
4.642e-1, 2.152e+3, -7.934e+3, 8.220e+3, -74.8
3.831e-1, 2.566e+3, -9.224e+3, 9.574e+3, -74.5
3.162e-1, 3.037e+3, -1.072e+4, 1.114e+4, -74.2
2.610e-1, 3.572e+3, -1.244e+4, 1.294e+4, -74.0
2.154e-1, 4.171e+3, -1.443e+4, 1.502e+4, -73.9
1.778e-1, 4.826e+3, -1.673e+4, 1.741e+4, -73.9
1.468e-1, 5.554e+3, -1.946e+4, 2.024e+4, -74.1
1.212e-1, 6.387e+3, -2.265e+4, 2.354e+4, -74.3
1.000e-1, 7.324e+3, -2.628e+4, 2.728e+4, -74.4
