May 14, 2026   06:04:29
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-57.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+1, 2.545e+2, -6.505e+2, 6.985e+2, -68.6
1.468e+1, 2.715e+2, -7.746e+2, 8.208e+2, -70.7
1.212e+1, 2.913e+2, -9.226e+2, 9.675e+2, -72.5
1.000e+1, 3.147e+2, -1.100e+3, 1.144e+3, -74.0
8.254e+0, 3.422e+2, -1.311e+3, 1.355e+3, -75.4
6.813e+0, 3.735e+2, -1.565e+3, 1.609e+3, -76.6
5.623e+0, 4.093e+2, -1.867e+3, 1.911e+3, -77.6
4.642e+0, 4.517e+2, -2.229e+3, 2.274e+3, -78.5
3.831e+0, 5.029e+2, -2.659e+3, 2.706e+3, -79.3
3.162e+0, 5.606e+2, -3.176e+3, 3.225e+3, -80.0
2.610e+0, 6.274e+2, -3.795e+3, 3.846e+3, -80.6
2.154e+0, 6.940e+2, -4.547e+3, 4.600e+3, -81.3
1.778e+0, 7.671e+2, -5.453e+3, 5.507e+3, -82.0
1.468e+0, 8.658e+2, -6.519e+3, 6.577e+3, -82.4
1.212e+0, 1.001e+3, -7.775e+3, 7.839e+3, -82.7
1.000e+0, 1.180e+3, -9.264e+3, 9.339e+3, -82.7
8.254e-1, 1.402e+3, -1.103e+4, 1.112e+4, -82.8
6.813e-1, 1.661e+3, -1.313e+4, 1.323e+4, -82.8
5.623e-1, 1.960e+3, -1.563e+4, 1.575e+4, -82.9
4.642e-1, 2.314e+3, -1.861e+4, 1.875e+4, -82.9
3.831e-1, 2.748e+3, -2.215e+4, 2.232e+4, -82.9
3.162e-1, 3.276e+3, -2.635e+4, 2.655e+4, -82.9
2.610e-1, 3.909e+3, -3.137e+4, 3.162e+4, -82.9
2.154e-1, 4.657e+3, -3.738e+4, 3.766e+4, -82.9
1.778e-1, 5.555e+3, -4.453e+4, 4.488e+4, -82.9
1.468e-1, 6.636e+3, -5.300e+4, 5.342e+4, -82.9
1.212e-1, 7.925e+3, -6.309e+4, 6.358e+4, -82.8
1.000e-1, 9.439e+3, -7.487e+4, 7.546e+4, -82.8
