May 13, 2026   14:43:42
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-5.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 3.221e+1, -2.092e+2, 2.116e+2, -81.2
3.162e+1, 3.703e+1, -2.500e+2, 2.527e+2, -81.6
2.610e+1, 4.281e+1, -2.987e+2, 3.017e+2, -81.8
2.154e+1, 4.961e+1, -3.567e+2, 3.601e+2, -82.1
1.778e+1, 5.771e+1, -4.258e+2, 4.297e+2, -82.3
1.468e+1, 6.737e+1, -5.085e+2, 5.129e+2, -82.5
1.212e+1, 7.905e+1, -6.071e+2, 6.123e+2, -82.6
1.000e+1, 9.354e+1, -7.256e+2, 7.316e+2, -82.7
8.254e+0, 1.110e+2, -8.676e+2, 8.747e+2, -82.7
6.813e+0, 1.313e+2, -1.037e+3, 1.046e+3, -82.8
5.623e+0, 1.551e+2, -1.240e+3, 1.250e+3, -82.9
4.642e+0, 1.832e+2, -1.483e+3, 1.494e+3, -83.0
3.831e+0, 2.171e+2, -1.773e+3, 1.787e+3, -83.0
3.162e+0, 2.584e+2, -2.121e+3, 2.137e+3, -83.1
2.610e+0, 3.096e+2, -2.536e+3, 2.554e+3, -83.0
2.154e+0, 3.654e+2, -3.038e+3, 3.060e+3, -83.1
1.778e+0, 4.299e+2, -3.641e+3, 3.667e+3, -83.3
1.468e+0, 5.157e+2, -4.357e+3, 4.387e+3, -83.2
1.212e+0, 6.319e+2, -5.208e+3, 5.246e+3, -83.1
1.000e+0, 7.855e+2, -6.211e+3, 6.261e+3, -82.8
8.254e-1, 9.776e+2, -7.389e+3, 7.454e+3, -82.5
6.813e-1, 1.211e+3, -8.782e+3, 8.865e+3, -82.2
5.623e-1, 1.496e+3, -1.044e+4, 1.055e+4, -81.8
4.642e-1, 1.849e+3, -1.241e+4, 1.254e+4, -81.5
3.831e-1, 2.288e+3, -1.473e+4, 1.491e+4, -81.2
3.162e-1, 2.836e+3, -1.747e+4, 1.770e+4, -80.8
2.610e-1, 3.524e+3, -2.070e+4, 2.100e+4, -80.3
2.154e-1, 4.385e+3, -2.450e+4, 2.489e+4, -79.9
1.778e-1, 5.444e+3, -2.897e+4, 2.948e+4, -79.4
1.468e-1, 6.743e+3, -3.420e+4, 3.486e+4, -78.8
1.212e-1, 8.345e+3, -4.029e+4, 4.114e+4, -78.3
1.000e-1, 1.027e+4, -4.726e+4, 4.836e+4, -77.7
