May 13, 2026   14:00:39
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t3.3_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.221e+2, 1.305e+1, -6.889e+1, 7.012e+1, -79.3
9.766e+1, 1.493e+1, -8.231e+1, 8.365e+1, -79.7
8.254e+1, 1.722e+1, -9.775e+1, 9.925e+1, -80.0
6.813e+1, 1.973e+1, -1.164e+2, 1.181e+2, -80.4
5.623e+1, 2.253e+1, -1.388e+2, 1.406e+2, -80.8
4.642e+1, 2.578e+1, -1.658e+2, 1.678e+2, -81.2
3.831e+1, 2.967e+1, -1.981e+2, 2.003e+2, -81.5
3.162e+1, 3.425e+1, -2.368e+2, 2.392e+2, -81.8
2.610e+1, 3.973e+1, -2.829e+2, 2.857e+2, -82.0
2.154e+1, 4.621e+1, -3.381e+2, 3.412e+2, -82.2
1.778e+1, 5.407e+1, -4.036e+2, 4.072e+2, -82.4
1.468e+1, 6.344e+1, -4.817e+2, 4.859e+2, -82.5
1.212e+1, 7.457e+1, -5.750e+2, 5.798e+2, -82.6
1.000e+1, 8.855e+1, -6.869e+2, 6.926e+2, -82.7
8.254e+0, 1.056e+2, -8.212e+2, 8.279e+2, -82.7
6.813e+0, 1.254e+2, -9.817e+2, 9.897e+2, -82.7
5.623e+0, 1.489e+2, -1.173e+3, 1.183e+3, -82.8
4.642e+0, 1.770e+2, -1.402e+3, 1.414e+3, -82.8
3.831e+0, 2.112e+2, -1.676e+3, 1.689e+3, -82.8
3.162e+0, 2.528e+2, -2.004e+3, 2.020e+3, -82.8
2.610e+0, 3.037e+2, -2.395e+3, 2.414e+3, -82.8
2.154e+0, 3.600e+2, -2.868e+3, 2.891e+3, -82.8
1.778e+0, 4.262e+2, -3.436e+3, 3.462e+3, -82.9
1.468e+0, 5.152e+2, -4.109e+3, 4.141e+3, -82.9
1.212e+0, 6.344e+2, -4.909e+3, 4.950e+3, -82.6
1.000e+0, 7.926e+2, -5.850e+3, 5.903e+3, -82.3
8.254e-1, 9.930e+2, -6.952e+3, 7.022e+3, -81.9
6.813e-1, 1.236e+3, -8.254e+3, 8.346e+3, -81.5
5.623e-1, 1.533e+3, -9.797e+3, 9.916e+3, -81.1
4.642e-1, 1.902e+3, -1.162e+4, 1.178e+4, -80.7
3.831e-1, 2.366e+3, -1.378e+4, 1.398e+4, -80.3
3.162e-1, 2.952e+3, -1.632e+4, 1.659e+4, -79.7
2.610e-1, 3.686e+3, -1.931e+4, 1.965e+4, -79.2
2.154e-1, 4.611e+3, -2.280e+4, 2.326e+4, -78.6
1.778e-1, 5.771e+3, -2.688e+4, 2.749e+4, -77.9
1.468e-1, 7.208e+3, -3.164e+4, 3.245e+4, -77.2
1.212e-1, 8.997e+3, -3.715e+4, 3.823e+4, -76.4
1.000e-1, 1.116e+4, -4.343e+4, 4.484e+4, -75.6
