May 10, 2026   22:06:01
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 1.008e+2, -1.327e+2, 1.667e+2, -52.8
6.836e+2, 1.074e+2, -1.547e+2, 1.883e+2, -55.2
5.615e+2, 1.150e+2, -1.809e+2, 2.144e+2, -57.6
4.639e+2, 1.240e+2, -2.121e+2, 2.457e+2, -59.7
3.809e+2, 1.342e+2, -2.485e+2, 2.824e+2, -61.6
3.174e+2, 1.460e+2, -2.913e+2, 3.259e+2, -63.4
2.588e+2, 1.597e+2, -3.419e+2, 3.774e+2, -65.0
2.148e+2, 1.759e+2, -4.017e+2, 4.385e+2, -66.4
1.758e+2, 1.946e+2, -4.714e+2, 5.100e+2, -67.6
1.465e+2, 2.158e+2, -5.507e+2, 5.915e+2, -68.6
1.221e+2, 2.426e+2, -6.484e+2, 6.923e+2, -69.5
9.766e+1, 2.766e+2, -7.615e+2, 8.102e+2, -70.0
8.254e+1, 3.161e+2, -8.899e+2, 9.443e+2, -70.4
6.813e+1, 3.609e+2, -1.043e+3, 1.104e+3, -70.9
5.623e+1, 4.121e+2, -1.224e+3, 1.292e+3, -71.4
4.642e+1, 4.733e+2, -1.437e+3, 1.513e+3, -71.8
3.831e+1, 5.467e+2, -1.688e+3, 1.774e+3, -72.1
3.162e+1, 6.344e+2, -1.983e+3, 2.082e+3, -72.3
2.610e+1, 7.401e+2, -2.326e+3, 2.441e+3, -72.3
2.154e+1, 8.671e+2, -2.726e+3, 2.860e+3, -72.4
1.778e+1, 1.019e+3, -3.191e+3, 3.350e+3, -72.3
1.468e+1, 1.200e+3, -3.732e+3, 3.920e+3, -72.2
1.212e+1, 1.421e+3, -4.355e+3, 4.581e+3, -71.9
1.000e+1, 1.689e+3, -5.080e+3, 5.354e+3, -71.6
8.254e+0, 2.003e+3, -5.926e+3, 6.256e+3, -71.3
6.813e+0, 2.369e+3, -6.907e+3, 7.302e+3, -71.1
5.623e+0, 2.794e+3, -8.043e+3, 8.514e+3, -70.8
4.642e+0, 3.286e+3, -9.361e+3, 9.921e+3, -70.7
3.831e+0, 3.862e+3, -1.088e+4, 1.155e+4, -70.5
3.162e+0, 4.536e+3, -1.266e+4, 1.345e+4, -70.3
2.610e+0, 5.325e+3, -1.474e+4, 1.568e+4, -70.1
2.154e+0, 6.195e+3, -1.726e+4, 1.834e+4, -70.3
1.778e+0, 7.179e+3, -2.019e+4, 2.143e+4, -70.4
1.468e+0, 8.366e+3, -2.345e+4, 2.490e+4, -70.4
1.212e+0, 9.801e+3, -2.712e+4, 2.884e+4, -70.1
1.000e+0, 1.153e+4, -3.127e+4, 3.333e+4, -69.8
8.254e-1, 1.355e+4, -3.593e+4, 3.840e+4, -69.3
6.813e-1, 1.584e+4, -4.120e+4, 4.414e+4, -69.0
5.623e-1, 1.846e+4, -4.728e+4, 5.076e+4, -68.7
4.642e-1, 2.145e+4, -5.429e+4, 5.837e+4, -68.4
3.831e-1, 2.486e+4, -6.236e+4, 6.713e+4, -68.3
3.162e-1, 2.876e+4, -7.161e+4, 7.717e+4, -68.1
2.610e-1, 3.322e+4, -8.218e+4, 8.864e+4, -68.0
2.154e-1, 3.828e+4, -9.434e+4, 1.018e+5, -67.9
1.778e-1, 4.399e+4, -1.083e+5, 1.169e+5, -67.9
1.468e-1, 5.035e+4, -1.242e+5, 1.340e+5, -67.9
1.212e-1, 5.791e+4, -1.430e+5, 1.543e+5, -67.9
1.000e-1, 6.692e+4, -1.650e+5, 1.781e+5, -67.9
