May 10, 2026   15:57:28
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 1.566e+1, -4.603e+1, 4.862e+1, -71.2
6.836e+2, 1.851e+1, -5.370e+1, 5.680e+1, -71.0
5.615e+2, 2.189e+1, -6.259e+1, 6.631e+1, -70.7
4.639e+2, 2.590e+1, -7.292e+1, 7.739e+1, -70.4
3.809e+2, 3.056e+1, -8.471e+1, 9.006e+1, -70.2
3.174e+2, 3.604e+1, -9.834e+1, 1.047e+2, -69.9
2.588e+2, 4.245e+1, -1.141e+2, 1.217e+2, -69.6
2.148e+2, 4.992e+1, -1.322e+2, 1.413e+2, -69.3
1.758e+2, 5.845e+1, -1.529e+2, 1.637e+2, -69.1
1.465e+2, 6.800e+1, -1.758e+2, 1.885e+2, -68.9
1.221e+2, 7.984e+1, -2.037e+2, 2.188e+2, -68.6
9.766e+1, 9.422e+1, -2.357e+2, 2.538e+2, -68.2
8.254e+1, 1.104e+2, -2.713e+2, 2.929e+2, -67.9
6.813e+1, 1.286e+2, -3.130e+2, 3.383e+2, -67.7
5.623e+1, 1.489e+2, -3.611e+2, 3.907e+2, -67.6
4.642e+1, 1.725e+2, -4.171e+2, 4.513e+2, -67.5
3.831e+1, 1.996e+2, -4.817e+2, 5.214e+2, -67.5
3.162e+1, 2.307e+2, -5.562e+2, 6.021e+2, -67.5
2.610e+1, 2.665e+2, -6.420e+2, 6.951e+2, -67.5
2.154e+1, 3.074e+2, -7.411e+2, 8.023e+2, -67.5
1.778e+1, 3.541e+2, -8.559e+2, 9.262e+2, -67.5
1.468e+1, 4.071e+2, -9.883e+2, 1.069e+3, -67.6
1.212e+1, 4.674e+2, -1.141e+3, 1.233e+3, -67.7
1.000e+1, 5.371e+2, -1.321e+3, 1.426e+3, -67.9
8.254e+0, 6.170e+2, -1.531e+3, 1.651e+3, -68.1
6.813e+0, 7.078e+2, -1.778e+3, 1.914e+3, -68.3
5.623e+0, 8.126e+2, -2.065e+3, 2.219e+3, -68.5
4.642e+0, 9.331e+2, -2.401e+3, 2.576e+3, -68.8
3.831e+0, 1.072e+3, -2.790e+3, 2.989e+3, -69.0
3.162e+0, 1.231e+3, -3.249e+3, 3.474e+3, -69.2
2.610e+0, 1.414e+3, -3.783e+3, 4.038e+3, -69.5
2.154e+0, 1.609e+3, -4.436e+3, 4.718e+3, -70.1
1.778e+0, 1.821e+3, -5.212e+3, 5.522e+3, -70.7
1.468e+0, 2.070e+3, -6.085e+3, 6.427e+3, -71.2
1.212e+0, 2.359e+3, -7.070e+3, 7.453e+3, -71.5
1.000e+0, 2.690e+3, -8.189e+3, 8.620e+3, -71.8
8.254e-1, 3.062e+3, -9.464e+3, 9.947e+3, -72.1
6.813e-1, 3.471e+3, -1.095e+4, 1.149e+4, -72.4
5.623e-1, 3.932e+3, -1.271e+4, 1.331e+4, -72.8
4.642e-1, 4.465e+3, -1.480e+4, 1.546e+4, -73.2
3.831e-1, 5.096e+3, -1.730e+4, 1.804e+4, -73.6
3.162e-1, 5.856e+3, -2.029e+4, 2.112e+4, -73.9
2.610e-1, 6.806e+3, -2.378e+4, 2.474e+4, -74.0
2.154e-1, 8.006e+3, -2.785e+4, 2.898e+4, -74.0
1.778e-1, 9.491e+3, -3.265e+4, 3.401e+4, -73.8
1.468e-1, 1.133e+4, -3.826e+4, 3.990e+4, -73.5
1.212e-1, 1.367e+4, -4.482e+4, 4.686e+4, -73.0
1.000e-1, 1.657e+4, -5.241e+4, 5.496e+4, -72.5
