June 30, 2026   18:17:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-32.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.612e+3, 8.987e+0, -3.503e+0, 9.646e+0, -21.3
2.153e+3, 9.125e+0, -4.156e+0, 1.003e+1, -24.5
1.777e+3, 9.281e+0, -4.926e+0, 1.051e+1, -28.0
1.470e+3, 9.457e+0, -5.841e+0, 1.111e+1, -31.7
1.211e+3, 9.657e+0, -6.924e+0, 1.188e+1, -35.6
1.001e+3, 9.886e+0, -8.205e+0, 1.285e+1, -39.7
8.252e+2, 1.015e+1, -9.718e+0, 1.405e+1, -43.8
6.836e+2, 1.045e+1, -1.153e+1, 1.556e+1, -47.8
5.615e+2, 1.079e+1, -1.369e+1, 1.743e+1, -51.8
4.639e+2, 1.119e+1, -1.628e+1, 1.975e+1, -55.5
3.809e+2, 1.168e+1, -1.936e+1, 2.261e+1, -58.9
3.174e+2, 1.229e+1, -2.309e+1, 2.616e+1, -62.0
2.588e+2, 1.301e+1, -2.755e+1, 3.047e+1, -64.7
2.148e+2, 1.387e+1, -3.287e+1, 3.567e+1, -67.1
1.758e+2, 1.487e+1, -3.915e+1, 4.188e+1, -69.2
1.465e+2, 1.604e+1, -4.636e+1, 4.906e+1, -70.9
1.221e+2, 1.750e+1, -5.532e+1, 5.803e+1, -72.4
9.766e+1, 1.945e+1, -6.583e+1, 6.864e+1, -73.5
8.254e+1, 2.181e+1, -7.790e+1, 8.090e+1, -74.4
6.813e+1, 2.453e+1, -9.243e+1, 9.563e+1, -75.1
5.623e+1, 2.765e+1, -1.097e+2, 1.131e+2, -75.8
4.642e+1, 3.138e+1, -1.304e+2, 1.341e+2, -76.5
3.831e+1, 3.595e+1, -1.551e+2, 1.592e+2, -76.9
3.162e+1, 4.152e+1, -1.843e+2, 1.889e+2, -77.3
2.610e+1, 4.825e+1, -2.188e+2, 2.240e+2, -77.6
2.154e+1, 5.626e+1, -2.594e+2, 2.654e+2, -77.8
1.778e+1, 6.589e+1, -3.075e+2, 3.144e+2, -77.9
1.468e+1, 7.753e+1, -3.642e+2, 3.724e+2, -78.0
1.212e+1, 9.161e+1, -4.313e+2, 4.409e+2, -78.0
1.000e+1, 1.090e+2, -5.105e+2, 5.221e+2, -77.9
8.254e+0, 1.298e+2, -6.043e+2, 6.180e+2, -77.9
6.813e+0, 1.542e+2, -7.149e+2, 7.313e+2, -77.8
5.623e+0, 1.828e+2, -8.454e+2, 8.649e+2, -77.8
4.642e+0, 2.164e+2, -9.990e+2, 1.022e+3, -77.8
3.831e+0, 2.568e+2, -1.180e+3, 1.207e+3, -77.7
3.162e+0, 3.040e+2, -1.394e+3, 1.427e+3, -77.7
2.610e+0, 3.582e+2, -1.649e+3, 1.687e+3, -77.7
2.154e+0, 4.144e+2, -1.957e+3, 2.000e+3, -78.0
1.778e+0, 4.763e+2, -2.320e+3, 2.369e+3, -78.4
1.468e+0, 5.517e+2, -2.739e+3, 2.794e+3, -78.6
1.212e+0, 6.430e+2, -3.227e+3, 3.290e+3, -78.7
1.000e+0, 7.535e+2, -3.796e+3, 3.870e+3, -78.8
8.254e-1, 8.798e+2, -4.460e+3, 4.546e+3, -78.8
6.813e-1, 1.022e+3, -5.237e+3, 5.336e+3, -79.0
5.623e-1, 1.179e+3, -6.158e+3, 6.270e+3, -79.2
4.642e-1, 1.351e+3, -7.251e+3, 7.375e+3, -79.4
3.831e-1, 1.541e+3, -8.551e+3, 8.689e+3, -79.8
3.162e-1, 1.748e+3, -1.011e+4, 1.026e+4, -80.2
2.610e-1, 1.983e+3, -1.195e+4, 1.212e+4, -80.6
2.154e-1, 2.252e+3, -1.415e+4, 1.433e+4, -81.0
1.778e-1, 2.550e+3, -1.675e+4, 1.694e+4, -81.3
1.468e-1, 2.897e+3, -1.988e+4, 2.009e+4, -81.7
1.212e-1, 3.320e+3, -2.364e+4, 2.387e+4, -82.0
1.000e-1, 3.819e+3, -2.801e+4, 2.826e+4, -82.2
