June 30, 2026   16:16:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-8.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.221e+2, 1.072e+1, -4.460e+1, 4.588e+1, -76.5
9.766e+1, 1.247e+1, -5.293e+1, 5.438e+1, -76.7
8.254e+1, 1.458e+1, -6.243e+1, 6.411e+1, -76.9
6.813e+1, 1.700e+1, -7.383e+1, 7.576e+1, -77.0
5.623e+1, 1.978e+1, -8.732e+1, 8.954e+1, -77.2
4.642e+1, 2.309e+1, -1.034e+2, 1.059e+2, -77.4
3.831e+1, 2.712e+1, -1.224e+2, 1.253e+2, -77.5
3.162e+1, 3.198e+1, -1.449e+2, 1.484e+2, -77.6
2.610e+1, 3.779e+1, -1.716e+2, 1.757e+2, -77.6
2.154e+1, 4.474e+1, -2.029e+2, 2.077e+2, -77.6
1.778e+1, 5.307e+1, -2.397e+2, 2.455e+2, -77.5
1.468e+1, 6.297e+1, -2.830e+2, 2.899e+2, -77.5
1.212e+1, 7.460e+1, -3.336e+2, 3.418e+2, -77.4
1.000e+1, 8.845e+1, -3.931e+2, 4.029e+2, -77.3
8.254e+0, 1.046e+2, -4.632e+2, 4.748e+2, -77.3
6.813e+0, 1.228e+2, -5.459e+2, 5.596e+2, -77.3
5.623e+0, 1.431e+2, -6.436e+2, 6.593e+2, -77.5
4.642e+0, 1.655e+2, -7.593e+2, 7.772e+2, -77.7
3.831e+0, 1.907e+2, -8.962e+2, 9.163e+2, -78.0
3.162e+0, 2.190e+2, -1.060e+3, 1.083e+3, -78.3
2.610e+0, 2.513e+2, -1.256e+3, 1.281e+3, -78.7
2.154e+0, 2.819e+2, -1.495e+3, 1.521e+3, -79.3
1.778e+0, 3.115e+2, -1.783e+3, 1.810e+3, -80.1
1.468e+0, 3.494e+2, -2.116e+3, 2.145e+3, -80.6
1.212e+0, 3.985e+2, -2.504e+3, 2.535e+3, -81.0
1.000e+0, 4.592e+2, -2.962e+3, 2.997e+3, -81.2
8.254e-1, 5.302e+2, -3.504e+3, 3.543e+3, -81.4
6.813e-1, 6.072e+2, -4.149e+3, 4.193e+3, -81.7
5.623e-1, 6.917e+2, -4.922e+3, 4.971e+3, -82.0
4.642e-1, 7.909e+2, -5.850e+3, 5.903e+3, -82.3
3.831e-1, 9.070e+2, -6.960e+3, 7.019e+3, -82.6
3.162e-1, 1.045e+3, -8.283e+3, 8.348e+3, -82.8
2.610e-1, 1.212e+3, -9.859e+3, 9.933e+3, -83.0
2.154e-1, 1.410e+3, -1.174e+4, 1.182e+4, -83.2
1.778e-1, 1.641e+3, -1.396e+4, 1.405e+4, -83.3
1.468e-1, 1.900e+3, -1.654e+4, 1.665e+4, -83.4
1.212e-1, 2.245e+3, -1.975e+4, 1.988e+4, -83.5
1.000e-1, 2.707e+3, -2.367e+4, 2.383e+4, -83.5
