June 14, 2026   00:50:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
1.777e+3	1.636e+0	-2.873e+0	3.306e+0	-60.3
1.470e+3	1.766e+0	-3.408e+0	3.838e+0	-62.6
1.211e+3	1.918e+0	-4.035e+0	4.468e+0	-64.6
1.001e+3	2.100e+0	-4.767e+0	5.209e+0	-66.2
8.252e+2	2.320e+0	-5.618e+0	6.078e+0	-67.6
6.836e+2	2.588e+0	-6.619e+0	7.107e+0	-68.6
5.615e+2	2.914e+0	-7.796e+0	8.323e+0	-69.5
4.639e+2	3.305e+0	-9.176e+0	9.753e+0	-70.2
3.809e+2	3.760e+0	-1.076e+1	1.140e+1	-70.7
3.174e+2	4.292e+0	-1.261e+1	1.332e+1	-71.2
2.588e+2	4.905e+0	-1.476e+1	1.555e+1	-71.6
2.148e+2	5.601e+0	-1.727e+1	1.815e+1	-72.0
1.758e+2	6.388e+0	-2.020e+1	2.119e+1	-72.5
1.465e+2	7.248e+0	-2.356e+1	2.465e+1	-72.9
1.221e+2	8.243e+0	-2.770e+1	2.891e+1	-73.4
9.766e+1	9.418e+0	-3.253e+1	3.386e+1	-73.9
8.254e+1	1.072e+1	-3.803e+1	3.951e+1	-74.3
6.813e+1	1.212e+1	-4.465e+1	4.627e+1	-74.8
5.623e+1	1.363e+1	-5.254e+1	5.428e+1	-75.5
4.642e+1	1.533e+1	-6.200e+1	6.387e+1	-76.1
3.831e+1	1.731e+1	-7.331e+1	7.532e+1	-76.7
3.162e+1	1.962e+1	-8.677e+1	8.897e+1	-77.3
2.610e+1	2.229e+1	-1.028e+2	1.052e+2	-77.8
2.154e+1	2.542e+1	-1.219e+2	1.245e+2	-78.2
1.778e+1	2.904e+1	-1.447e+2	1.475e+2	-78.6
1.468e+1	3.325e+1	-1.720e+2	1.751e+2	-79.1
1.212e+1	3.820e+1	-2.043e+2	2.079e+2	-79.4
1.000e+1	4.431e+1	-2.429e+2	2.469e+2	-79.7
8.254e+0	5.164e+1	-2.889e+2	2.934e+2	-79.9
6.813e+0	6.007e+1	-3.437e+2	3.489e+2	-80.1
5.623e+0	6.980e+1	-4.089e+2	4.148e+2	-80.3
4.642e+0	8.098e+1	-4.868e+2	4.935e+2	-80.6
3.831e+0	9.463e+1	-5.796e+2	5.873e+2	-80.7
3.162e+0	1.110e+2	-6.907e+2	6.996e+2	-80.9
2.610e+0	1.305e+2	-8.234e+2	8.336e+2	-81.0
2.154e+0	1.511e+2	-9.837e+2	9.952e+2	-81.3
1.778e+0	1.745e+2	-1.177e+3	1.189e+3	-81.6
1.468e+0	2.053e+2	-1.406e+3	1.421e+3	-81.7
1.212e+0	2.469e+2	-1.682e+3	1.700e+3	-81.6
1.000e+0	3.015e+2	-1.996e+3	2.019e+3	-81.4
8.254e-1	3.678e+2	-2.355e+3	2.383e+3	-81.1
6.813e-1	4.461e+2	-2.780e+3	2.816e+3	-80.9
5.623e-1	5.374e+2	-3.288e+3	3.332e+3	-80.7
4.642e-1	6.454e+2	-3.894e+3	3.947e+3	-80.6
3.831e-1	7.755e+2	-4.616e+3	4.680e+3	-80.5
3.162e-1	9.377e+2	-5.471e+3	5.551e+3	-80.3
2.610e-1	1.142e+3	-6.483e+3	6.582e+3	-80.0
2.154e-1	1.394e+3	-7.682e+3	7.807e+3	-79.7
1.778e-1	1.707e+3	-9.087e+3	9.246e+3	-79.4
1.468e-1	2.087e+3	-1.071e+4	1.091e+4	-79.0
1.212e-1	2.580e+3	-1.265e+4	1.291e+4	-78.5
1.000e-1	3.207e+3	-1.493e+4	1.527e+4	-77.9
