May 14, 2026   19:58:15
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+1, 1.015e+3, -1.412e+3, 1.739e+3, -54.3
1.000e+1, 1.069e+3, -1.668e+3, 1.981e+3, -57.3
8.254e+0, 1.132e+3, -1.973e+3, 2.275e+3, -60.2
6.813e+0, 1.203e+3, -2.336e+3, 2.627e+3, -62.7
5.623e+0, 1.283e+3, -2.766e+3, 3.049e+3, -65.1
4.642e+0, 1.370e+3, -3.280e+3, 3.555e+3, -67.3
3.831e+0, 1.469e+3, -3.885e+3, 4.153e+3, -69.3
3.162e+0, 1.577e+3, -4.608e+3, 4.871e+3, -71.1
2.610e+0, 1.700e+3, -5.469e+3, 5.727e+3, -72.7
2.154e+0, 1.815e+3, -6.540e+3, 6.787e+3, -74.5
1.778e+0, 1.933e+3, -7.833e+3, 8.068e+3, -76.1
1.468e+0, 2.092e+3, -9.307e+3, 9.539e+3, -77.3
1.212e+0, 2.307e+3, -1.101e+4, 1.125e+4, -78.2
1.000e+0, 2.592e+3, -1.301e+4, 1.326e+4, -78.7
8.254e-1, 2.942e+3, -1.537e+4, 1.564e+4, -79.2
6.813e-1, 3.346e+3, -1.815e+4, 1.846e+4, -79.6
5.623e-1, 3.823e+3, -2.146e+4, 2.179e+4, -79.9
4.642e-1, 4.388e+3, -2.539e+4, 2.576e+4, -80.2
3.831e-1, 5.052e+3, -3.007e+4, 3.049e+4, -80.5
3.162e-1, 5.848e+3, -3.565e+4, 3.612e+4, -80.7
2.610e-1, 6.805e+3, -4.226e+4, 4.280e+4, -80.9
2.154e-1, 7.939e+3, -5.012e+4, 5.075e+4, -81.0
1.778e-1, 9.271e+3, -5.948e+4, 6.019e+4, -81.1
1.468e-1, 1.083e+4, -7.060e+4, 7.143e+4, -81.3
1.212e-1, 1.270e+4, -8.384e+4, 8.480e+4, -81.4
1.000e-1, 1.492e+4, -9.927e+4, 1.004e+5, -81.5
