May 14, 2026   20:11:36
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.643e+3, 9.237e+2, -1.648e+1, 9.239e+2, -1.0
3.833e+3, 9.260e+2, -1.919e+1, 9.262e+2, -1.2
3.164e+3, 9.286e+2, -2.161e+1, 9.288e+2, -1.3
2.612e+3, 9.315e+2, -2.427e+1, 9.318e+2, -1.5
2.153e+3, 9.346e+2, -2.745e+1, 9.350e+2, -1.7
1.777e+3, 9.375e+2, -3.099e+1, 9.380e+2, -1.9
1.470e+3, 9.403e+2, -3.509e+1, 9.410e+2, -2.1
1.211e+3, 9.434e+2, -3.961e+1, 9.442e+2, -2.4
1.001e+3, 9.467e+2, -4.439e+1, 9.478e+2, -2.7
8.252e+2, 9.503e+2, -4.989e+1, 9.516e+2, -3.0
6.836e+2, 9.542e+2, -5.711e+1, 9.559e+2, -3.4
5.615e+2, 9.586e+2, -6.627e+1, 9.609e+2, -4.0
4.639e+2, 9.637e+2, -7.740e+1, 9.668e+2, -4.6
3.809e+2, 9.694e+2, -9.000e+1, 9.735e+2, -5.3
3.174e+2, 9.756e+2, -1.045e+2, 9.812e+2, -6.1
2.588e+2, 9.826e+2, -1.216e+2, 9.901e+2, -7.1
2.148e+2, 9.905e+2, -1.414e+2, 1.001e+3, -8.1
1.758e+2, 9.993e+2, -1.644e+2, 1.013e+3, -9.3
1.465e+2, 1.008e+3, -1.904e+2, 1.026e+3, -10.7
1.221e+2, 1.018e+3, -2.219e+2, 1.042e+3, -12.3
9.766e+1, 1.031e+3, -2.555e+2, 1.062e+3, -13.9
8.254e+1, 1.046e+3, -2.934e+2, 1.086e+3, -15.7
6.813e+1, 1.062e+3, -3.418e+2, 1.116e+3, -17.8
5.623e+1, 1.080e+3, -4.015e+2, 1.153e+3, -20.4
4.642e+1, 1.100e+3, -4.735e+2, 1.198e+3, -23.3
3.831e+1, 1.123e+3, -5.583e+2, 1.254e+3, -26.4
3.162e+1, 1.150e+3, -6.585e+2, 1.325e+3, -29.8
2.610e+1, 1.182e+3, -7.763e+2, 1.414e+3, -33.3
2.154e+1, 1.217e+3, -9.150e+2, 1.522e+3, -36.9
1.778e+1, 1.256e+3, -1.079e+3, 1.656e+3, -40.7
1.468e+1, 1.301e+3, -1.273e+3, 1.820e+3, -44.4
1.212e+1, 1.354e+3, -1.502e+3, 2.022e+3, -48.0
1.000e+1, 1.417e+3, -1.772e+3, 2.269e+3, -51.3
8.254e+0, 1.489e+3, -2.096e+3, 2.571e+3, -54.6
6.813e+0, 1.569e+3, -2.482e+3, 2.936e+3, -57.7
5.623e+0, 1.657e+3, -2.941e+3, 3.376e+3, -60.6
4.642e+0, 1.756e+3, -3.488e+3, 3.905e+3, -63.3
3.831e+0, 1.868e+3, -4.128e+3, 4.531e+3, -65.7
3.162e+0, 1.991e+3, -4.895e+3, 5.284e+3, -67.9
2.610e+0, 2.129e+3, -5.804e+3, 6.182e+3, -69.9
2.154e+0, 2.262e+3, -6.943e+3, 7.302e+3, -72.0
1.778e+0, 2.399e+3, -8.320e+3, 8.658e+3, -73.9
1.468e+0, 2.571e+3, -9.871e+3, 1.020e+4, -75.4
1.212e+0, 2.799e+3, -1.165e+4, 1.198e+4, -76.5
1.000e+0, 3.104e+3, -1.372e+4, 1.407e+4, -77.3
8.254e-1, 3.474e+3, -1.617e+4, 1.654e+4, -77.9
6.813e-1, 3.901e+3, -1.905e+4, 1.945e+4, -78.4
5.623e-1, 4.401e+3, -2.246e+4, 2.289e+4, -78.9
4.642e-1, 4.993e+3, -2.652e+4, 2.699e+4, -79.3
3.831e-1, 5.690e+3, -3.137e+4, 3.188e+4, -79.7
3.162e-1, 6.509e+3, -3.717e+4, 3.774e+4, -80.1
2.610e-1, 7.495e+3, -4.406e+4, 4.469e+4, -80.3
2.154e-1, 8.691e+3, -5.223e+4, 5.295e+4, -80.6
1.778e-1, 1.011e+4, -6.195e+4, 6.277e+4, -80.7
1.468e-1, 1.178e+4, -7.350e+4, 7.444e+4, -80.9
1.212e-1, 1.379e+4, -8.723e+4, 8.831e+4, -81.0
1.000e-1, 1.617e+4, -1.032e+5, 1.045e+5, -81.1
