May 14, 2026   18:50:56
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.588e+2, 1.784e+2, -7.908e+1, 1.952e+2, -23.9
2.148e+2, 1.819e+2, -9.312e+1, 2.043e+2, -27.1
1.758e+2, 1.859e+2, -1.097e+2, 2.159e+2, -30.5
1.465e+2, 1.903e+2, -1.286e+2, 2.297e+2, -34.0
1.221e+2, 1.956e+2, -1.520e+2, 2.477e+2, -37.8
9.766e+1, 2.023e+2, -1.789e+2, 2.701e+2, -41.5
8.254e+1, 2.101e+2, -2.098e+2, 2.969e+2, -45.0
6.813e+1, 2.186e+2, -2.473e+2, 3.300e+2, -48.5
5.623e+1, 2.280e+2, -2.921e+2, 3.706e+2, -52.0
4.642e+1, 2.387e+2, -3.457e+2, 4.201e+2, -55.4
3.831e+1, 2.511e+2, -4.090e+2, 4.799e+2, -58.5
3.162e+1, 2.656e+2, -4.839e+2, 5.520e+2, -61.2
2.610e+1, 2.826e+2, -5.723e+2, 6.382e+2, -63.7
2.154e+1, 3.022e+2, -6.767e+2, 7.411e+2, -65.9
1.778e+1, 3.249e+2, -8.005e+2, 8.640e+2, -67.9
1.468e+1, 3.508e+2, -9.476e+2, 1.010e+3, -69.7
1.212e+1, 3.800e+2, -1.122e+3, 1.184e+3, -71.3
1.000e+1, 4.140e+2, -1.329e+3, 1.392e+3, -72.7
8.254e+0, 4.529e+2, -1.578e+3, 1.641e+3, -74.0
6.813e+0, 4.965e+2, -1.874e+3, 1.939e+3, -75.2
5.623e+0, 5.466e+2, -2.228e+3, 2.294e+3, -76.2
4.642e+0, 6.037e+2, -2.652e+3, 2.720e+3, -77.2
3.831e+0, 6.705e+2, -3.156e+3, 3.227e+3, -78.0
3.162e+0, 7.466e+2, -3.761e+3, 3.835e+3, -78.8
2.610e+0, 8.356e+2, -4.484e+3, 4.561e+3, -79.4
2.154e+0, 9.263e+2, -5.367e+3, 5.446e+3, -80.2
1.778e+0, 1.027e+3, -6.428e+3, 6.509e+3, -80.9
1.468e+0, 1.164e+3, -7.670e+3, 7.758e+3, -81.4
1.212e+0, 1.348e+3, -9.127e+3, 9.226e+3, -81.6
1.000e+0, 1.592e+3, -1.084e+4, 1.096e+4, -81.7
8.254e-1, 1.891e+3, -1.287e+4, 1.301e+4, -81.6
6.813e-1, 2.239e+3, -1.527e+4, 1.543e+4, -81.7
5.623e-1, 2.639e+3, -1.812e+4, 1.831e+4, -81.7
4.642e-1, 3.115e+3, -2.150e+4, 2.172e+4, -81.8
3.831e-1, 3.684e+3, -2.550e+4, 2.577e+4, -81.8
3.162e-1, 4.361e+3, -3.027e+4, 3.058e+4, -81.8
2.610e-1, 5.165e+3, -3.596e+4, 3.633e+4, -81.8
2.154e-1, 6.127e+3, -4.273e+4, 4.317e+4, -81.8
1.778e-1, 7.286e+3, -5.075e+4, 5.127e+4, -81.8
1.468e-1, 8.664e+3, -6.023e+4, 6.085e+4, -81.8
1.212e-1, 1.029e+4, -7.149e+4, 7.222e+4, -81.8
1.000e-1, 1.219e+4, -8.463e+4, 8.551e+4, -81.8
