June 16, 2026   23:45:22
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 4.326e+3, -4.363e+3, 6.144e+3, -45.2
6.813e-1, 5.024e+3, -4.563e+3, 6.787e+3, -42.2
5.623e-1, 5.773e+3, -4.683e+3, 7.434e+3, -39.0
4.642e-1, 6.549e+3, -4.705e+3, 8.064e+3, -35.7
3.831e-1, 7.322e+3, -4.621e+3, 8.658e+3, -32.3
3.162e-1, 8.057e+3, -4.434e+3, 9.197e+3, -28.8
2.610e-1, 8.733e+3, -4.168e+3, 9.676e+3, -25.5
2.154e-1, 9.326e+3, -3.842e+3, 1.009e+4, -22.4
1.778e-1, 9.827e+3, -3.481e+3, 1.043e+4, -19.5
1.468e-1, 1.024e+4, -3.111e+3, 1.070e+4, -16.9
1.212e-1, 1.058e+4, -2.750e+3, 1.093e+4, -14.6
1.000e-1, 1.084e+4, -2.397e+3, 1.110e+4, -12.5
