June 16, 2026   21:30:16
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 1.607e+2, -5.709e+2, 5.931e+2, -74.3
5.623e+0, 1.847e+2, -6.685e+2, 6.936e+2, -74.6
4.642e+0, 2.109e+2, -7.845e+2, 8.123e+2, -75.0
3.831e+0, 2.401e+2, -9.216e+2, 9.523e+2, -75.4
3.162e+0, 2.718e+2, -1.086e+3, 1.120e+3, -76.0
2.610e+0, 3.084e+2, -1.283e+3, 1.319e+3, -76.5
2.154e+0, 3.434e+2, -1.523e+3, 1.561e+3, -77.3
1.778e+0, 3.788e+2, -1.815e+3, 1.854e+3, -78.2
1.468e+0, 4.254e+2, -2.151e+3, 2.193e+3, -78.8
1.212e+0, 4.860e+2, -2.538e+3, 2.584e+3, -79.2
1.000e+0, 5.641e+2, -2.994e+3, 3.047e+3, -79.3
8.254e-1, 6.578e+2, -3.529e+3, 3.590e+3, -79.4
6.813e-1, 7.653e+2, -4.159e+3, 4.229e+3, -79.6
5.623e-1, 8.878e+2, -4.910e+3, 4.989e+3, -79.7
4.642e-1, 1.032e+3, -5.803e+3, 5.894e+3, -79.9
3.831e-1, 1.200e+3, -6.866e+3, 6.970e+3, -80.1
3.162e-1, 1.398e+3, -8.127e+3, 8.246e+3, -80.2
2.610e-1, 1.634e+3, -9.618e+3, 9.755e+3, -80.4
2.154e-1, 1.915e+3, -1.138e+4, 1.154e+4, -80.4
1.778e-1, 2.246e+3, -1.345e+4, 1.363e+4, -80.5
1.468e-1, 2.626e+3, -1.586e+4, 1.607e+4, -80.6
1.212e-1, 3.117e+3, -1.883e+4, 1.909e+4, -80.6
1.000e-1, 3.749e+3, -2.246e+4, 2.277e+4, -80.5
