June 17, 2026   01:15:25
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.777e+3, 1.752e+3, -1.943e+1, 1.752e+3, -0.6
1.470e+3, 1.753e+3, -1.762e+1, 1.753e+3, -0.6
1.211e+3, 1.753e+3, -1.602e+1, 1.753e+3, -0.5
1.001e+3, 1.751e+3, -1.398e+1, 1.751e+3, -0.5
8.252e+2, 1.749e+3, -1.112e+1, 1.749e+3, -0.4
6.836e+2, 1.752e+3, -8.871e+0, 1.752e+3, -0.3
5.615e+2, 1.753e+3, -8.069e+0, 1.753e+3, -0.3
4.639e+2, 1.755e+3, -8.238e+0, 1.755e+3, -0.3
3.809e+2, 1.758e+3, -9.400e+0, 1.758e+3, -0.3
3.174e+2, 1.760e+3, -1.018e+1, 1.760e+3, -0.3
2.588e+2, 1.762e+3, -1.067e+1, 1.762e+3, -0.3
2.148e+2, 1.764e+3, -1.115e+1, 1.764e+3, -0.4
1.758e+2, 1.766e+3, -1.087e+1, 1.766e+3, -0.4
1.465e+2, 1.767e+3, -1.035e+1, 1.767e+3, -0.3
1.221e+2, 1.770e+3, -8.145e+0, 1.770e+3, -0.3
9.766e+1, 1.772e+3, -2.434e-1, 1.772e+3, -0.0
8.254e+1, 1.774e+3, 8.224e+0, 1.774e+3, 0.3
6.813e+1, 1.776e+3, 1.162e+1, 1.776e+3, 0.4
5.623e+1, 1.776e+3, 1.111e+1, 1.776e+3, 0.4
4.642e+1, 1.776e+3, 8.260e+0, 1.776e+3, 0.3
3.831e+1, 1.776e+3, 5.647e+0, 1.776e+3, 0.2
3.162e+1, 1.776e+3, 3.822e+0, 1.776e+3, 0.1
2.610e+1, 1.776e+3, 2.431e+0, 1.776e+3, 0.1
2.154e+1, 1.776e+3, 1.197e+0, 1.776e+3, 0.0
1.778e+1, 1.777e+3, 2.967e-1, 1.777e+3, 0.0
1.468e+1, 1.778e+3, -4.872e-1, 1.778e+3, -0.0
1.212e+1, 1.778e+3, 8.643e-2, 1.778e+3, 0.0
1.000e+1, 1.778e+3, 1.071e+0, 1.778e+3, 0.0
8.254e+0, 1.779e+3, 1.107e+0, 1.779e+3, 0.0
6.813e+0, 1.780e+3, 3.888e-1, 1.780e+3, 0.0
5.623e+0, 1.782e+3, -9.252e-1, 1.782e+3, -0.0
4.642e+0, 1.782e+3, -2.115e+0, 1.782e+3, -0.1
3.831e+0, 1.783e+3, -3.306e+0, 1.783e+3, -0.1
3.162e+0, 1.783e+3, -4.450e+0, 1.783e+3, -0.1
2.610e+0, 1.784e+3, -5.231e+0, 1.784e+3, -0.2
2.154e+0, 1.785e+3, -6.463e+0, 1.785e+3, -0.2
1.778e+0, 1.786e+3, -7.727e+0, 1.786e+3, -0.2
1.468e+0, 1.789e+3, -8.467e+0, 1.789e+3, -0.3
1.212e+0, 1.790e+3, -9.209e+0, 1.790e+3, -0.3
1.000e+0, 1.791e+3, -7.853e+0, 1.791e+3, -0.3
8.254e-1, 1.792e+3, -6.096e+0, 1.792e+3, -0.2
6.813e-1, 1.794e+3, -6.706e+0, 1.794e+3, -0.2
5.623e-1, 1.797e+3, -8.828e+0, 1.797e+3, -0.3
4.642e-1, 1.800e+3, -1.147e+1, 1.800e+3, -0.4
3.831e-1, 1.804e+3, -1.396e+1, 1.804e+3, -0.4
3.162e-1, 1.807e+3, -1.607e+1, 1.807e+3, -0.5
2.610e-1, 1.810e+3, -1.764e+1, 1.810e+3, -0.6
2.154e-1, 1.813e+3, -1.893e+1, 1.814e+3, -0.6
1.778e-1, 1.818e+3, -1.965e+1, 1.818e+3, -0.6
1.468e-1, 1.822e+3, -1.993e+1, 1.822e+3, -0.6
1.212e-1, 1.826e+3, -1.991e+1, 1.826e+3, -0.6
1.000e-1, 1.830e+3, -1.957e+1, 1.830e+3, -0.6
