June 16, 2026   17:55:56
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+1, 3.962e+1, -2.102e+2, 2.139e+2, -79.3
1.000e+1, 4.602e+1, -2.496e+2, 2.538e+2, -79.6
8.254e+0, 5.361e+1, -2.965e+2, 3.013e+2, -79.7
6.813e+0, 6.218e+1, -3.524e+2, 3.579e+2, -80.0
5.623e+0, 7.193e+1, -4.191e+2, 4.252e+2, -80.3
4.642e+0, 8.305e+1, -4.986e+2, 5.055e+2, -80.5
3.831e+0, 9.605e+1, -5.933e+2, 6.010e+2, -80.8
3.162e+0, 1.109e+2, -7.071e+2, 7.157e+2, -81.1
2.610e+0, 1.286e+2, -8.438e+2, 8.536e+2, -81.3
2.154e+0, 1.470e+2, -1.009e+3, 1.020e+3, -81.7
1.778e+0, 1.677e+2, -1.209e+3, 1.220e+3, -82.1
1.468e+0, 1.953e+2, -1.447e+3, 1.460e+3, -82.3
1.212e+0, 2.342e+2, -1.735e+3, 1.751e+3, -82.3
1.000e+0, 2.860e+2, -2.065e+3, 2.085e+3, -82.1
8.254e-1, 3.486e+2, -2.441e+3, 2.466e+3, -81.9
6.813e-1, 4.226e+2, -2.888e+3, 2.919e+3, -81.7
5.623e-1, 5.107e+2, -3.425e+3, 3.463e+3, -81.5
4.642e-1, 6.181e+2, -4.068e+3, 4.115e+3, -81.4
3.831e-1, 7.512e+2, -4.831e+3, 4.889e+3, -81.2
3.162e-1, 9.185e+2, -5.735e+3, 5.809e+3, -80.9
2.610e-1, 1.128e+3, -6.805e+3, 6.898e+3, -80.6
2.154e-1, 1.391e+3, -8.065e+3, 8.184e+3, -80.2
1.778e-1, 1.712e+3, -9.538e+3, 9.690e+3, -79.8
1.468e-1, 2.098e+3, -1.124e+4, 1.143e+4, -79.4
1.212e-1, 2.601e+3, -1.326e+4, 1.352e+4, -78.9
1.000e-1, 3.244e+3, -1.566e+4, 1.600e+4, -78.3
