June 17, 2026   02:20:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 1.521e+3, -1.563e+1, 1.521e+3, -0.6
4.639e+2, 1.523e+3, -1.639e+1, 1.523e+3, -0.6
3.809e+2, 1.526e+3, -1.769e+1, 1.526e+3, -0.7
3.174e+2, 1.529e+3, -1.819e+1, 1.529e+3, -0.7
2.588e+2, 1.532e+3, -1.770e+1, 1.532e+3, -0.7
2.148e+2, 1.536e+3, -1.623e+1, 1.536e+3, -0.6
1.758e+2, 1.539e+3, -1.599e+1, 1.539e+3, -0.6
1.465e+2, 1.540e+3, -1.638e+1, 1.540e+3, -0.6
1.221e+2, 1.541e+3, -1.437e+1, 1.541e+3, -0.5
9.766e+1, 1.542e+3, -7.365e+0, 1.542e+3, -0.3
8.254e+1, 1.544e+3, 5.884e-1, 1.544e+3, 0.0
6.813e+1, 1.547e+3, 3.880e+0, 1.547e+3, 0.1
5.623e+1, 1.548e+3, 3.587e+0, 1.548e+3, 0.1
4.642e+1, 1.549e+3, 9.800e-1, 1.549e+3, 0.0
3.831e+1, 1.550e+3, -1.876e+0, 1.550e+3, -0.1
3.162e+1, 1.550e+3, -4.207e+0, 1.550e+3, -0.2
2.610e+1, 1.551e+3, -6.078e+0, 1.551e+3, -0.2
2.154e+1, 1.552e+3, -7.541e+0, 1.552e+3, -0.3
1.778e+1, 1.553e+3, -8.924e+0, 1.553e+3, -0.3
1.468e+1, 1.555e+3, -1.058e+1, 1.555e+3, -0.4
1.212e+1, 1.556e+3, -1.123e+1, 1.556e+3, -0.4
1.000e+1, 1.558e+3, -1.120e+1, 1.558e+3, -0.4
8.254e+0, 1.560e+3, -1.191e+1, 1.560e+3, -0.4
6.813e+0, 1.563e+3, -1.323e+1, 1.563e+3, -0.5
5.623e+0, 1.565e+3, -1.509e+1, 1.565e+3, -0.6
4.642e+0, 1.567e+3, -1.743e+1, 1.567e+3, -0.6
3.831e+0, 1.570e+3, -1.982e+1, 1.571e+3, -0.7
3.162e+0, 1.574e+3, -2.223e+1, 1.574e+3, -0.8
2.610e+0, 1.577e+3, -2.476e+1, 1.577e+3, -0.9
2.154e+0, 1.581e+3, -2.707e+1, 1.582e+3, -1.0
1.778e+0, 1.587e+3, -2.940e+1, 1.587e+3, -1.1
1.468e+0, 1.592e+3, -3.167e+1, 1.592e+3, -1.1
1.212e+0, 1.598e+3, -3.395e+1, 1.598e+3, -1.2
1.000e+0, 1.604e+3, -3.461e+1, 1.604e+3, -1.2
8.254e-1, 1.610e+3, -3.441e+1, 1.610e+3, -1.2
6.813e-1, 1.616e+3, -3.570e+1, 1.616e+3, -1.3
5.623e-1, 1.623e+3, -3.801e+1, 1.623e+3, -1.3
4.642e-1, 1.629e+3, -4.037e+1, 1.630e+3, -1.4
3.831e-1, 1.636e+3, -4.186e+1, 1.637e+3, -1.5
3.162e-1, 1.644e+3, -4.222e+1, 1.644e+3, -1.5
2.610e-1, 1.651e+3, -4.131e+1, 1.651e+3, -1.4
2.154e-1, 1.658e+3, -3.966e+1, 1.659e+3, -1.4
1.778e-1, 1.665e+3, -3.747e+1, 1.665e+3, -1.3
1.468e-1, 1.671e+3, -3.479e+1, 1.672e+3, -1.2
1.212e-1, 1.676e+3, -3.179e+1, 1.677e+3, -1.1
1.000e-1, 1.681e+3, -2.838e+1, 1.681e+3, -1.0
