June 16, 2026   02:32:18
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.211e+3, 3.819e+0, -5.185e+0, 6.439e+0, -53.6
1.001e+3, 4.044e+0, -6.132e+0, 7.346e+0, -56.6
8.252e+2, 4.319e+0, -7.242e+0, 8.433e+0, -59.2
6.836e+2, 4.654e+0, -8.552e+0, 9.736e+0, -61.4
5.615e+2, 5.061e+0, -1.009e+1, 1.129e+1, -63.4
4.639e+2, 5.551e+0, -1.189e+1, 1.312e+1, -65.0
3.809e+2, 6.128e+0, -1.396e+1, 1.524e+1, -66.3
3.174e+2, 6.812e+0, -1.637e+1, 1.773e+1, -67.4
2.588e+2, 7.627e+0, -1.920e+1, 2.066e+1, -68.3
2.148e+2, 8.584e+0, -2.254e+1, 2.412e+1, -69.2
1.758e+2, 9.662e+0, -2.641e+1, 2.812e+1, -69.9
1.465e+2, 1.083e+1, -3.076e+1, 3.261e+1, -70.6
1.221e+2, 1.219e+1, -3.609e+1, 3.810e+1, -71.3
9.766e+1, 1.381e+1, -4.228e+1, 4.448e+1, -71.9
8.254e+1, 1.561e+1, -4.932e+1, 5.173e+1, -72.4
6.813e+1, 1.751e+1, -5.777e+1, 6.037e+1, -73.1
5.623e+1, 1.954e+1, -6.783e+1, 7.059e+1, -73.9
4.642e+1, 2.176e+1, -7.991e+1, 8.282e+1, -74.8
3.831e+1, 2.424e+1, -9.437e+1, 9.743e+1, -75.6
3.162e+1, 2.706e+1, -1.116e+2, 1.148e+2, -76.4
2.610e+1, 3.030e+1, -1.322e+2, 1.357e+2, -77.1
2.154e+1, 3.398e+1, -1.569e+2, 1.605e+2, -77.8
1.778e+1, 3.822e+1, -1.863e+2, 1.902e+2, -78.4
1.468e+1, 4.317e+1, -2.214e+2, 2.256e+2, -79.0
1.212e+1, 4.893e+1, -2.634e+2, 2.679e+2, -79.5
1.000e+1, 5.593e+1, -3.135e+2, 3.185e+2, -79.9
8.254e+0, 6.421e+1, -3.733e+2, 3.788e+2, -80.2
6.813e+0, 7.375e+1, -4.449e+2, 4.510e+2, -80.6
5.623e+0, 8.475e+1, -5.303e+2, 5.371e+2, -80.9
4.642e+0, 9.740e+1, -6.326e+2, 6.401e+2, -81.2
3.831e+0, 1.126e+2, -7.546e+2, 7.630e+2, -81.5
3.162e+0, 1.305e+2, -9.010e+2, 9.104e+2, -81.8
2.610e+0, 1.514e+2, -1.076e+3, 1.087e+3, -82.0
2.154e+0, 1.729e+2, -1.288e+3, 1.300e+3, -82.4
1.778e+0, 1.967e+2, -1.544e+3, 1.556e+3, -82.7
1.468e+0, 2.288e+2, -1.849e+3, 1.864e+3, -82.9
1.212e+0, 2.709e+2, -2.207e+3, 2.223e+3, -83.0
1.000e+0, 3.258e+2, -2.624e+3, 2.644e+3, -82.9
8.254e-1, 3.943e+2, -3.118e+3, 3.143e+3, -82.8
6.813e-1, 4.757e+2, -3.706e+3, 3.737e+3, -82.7
5.623e-1, 5.713e+2, -4.412e+3, 4.449e+3, -82.6
4.642e-1, 6.871e+2, -5.255e+3, 5.300e+3, -82.6
3.831e-1, 8.293e+2, -6.256e+3, 6.311e+3, -82.4
3.162e-1, 1.005e+3, -7.447e+3, 7.514e+3, -82.3
2.610e-1, 1.221e+3, -8.859e+3, 8.943e+3, -82.2
2.154e-1, 1.485e+3, -1.053e+4, 1.063e+4, -82.0
1.778e-1, 1.803e+3, -1.250e+4, 1.263e+4, -81.8
1.468e-1, 2.184e+3, -1.477e+4, 1.493e+4, -81.6
1.212e-1, 2.677e+3, -1.753e+4, 1.774e+4, -81.3
1.000e-1, 3.302e+3, -2.088e+4, 2.114e+4, -81.0
