June 16, 2026   01:08:23
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 6.413e+1, -4.009e+2, 4.060e+2, -80.9
5.623e+0, 7.409e+1, -4.779e+2, 4.836e+2, -81.2
4.642e+0, 8.555e+1, -5.701e+2, 5.765e+2, -81.5
3.831e+0, 9.915e+1, -6.801e+2, 6.873e+2, -81.7
3.162e+0, 1.149e+2, -8.120e+2, 8.201e+2, -81.9
2.610e+0, 1.334e+2, -9.704e+2, 9.796e+2, -82.2
2.154e+0, 1.528e+2, -1.162e+3, 1.172e+3, -82.5
1.778e+0, 1.750e+2, -1.392e+3, 1.403e+3, -82.8
1.468e+0, 2.044e+2, -1.669e+3, 1.681e+3, -83.0
1.212e+0, 2.440e+2, -1.992e+3, 2.007e+3, -83.0
1.000e+0, 2.972e+2, -2.369e+3, 2.388e+3, -82.9
8.254e-1, 3.639e+2, -2.816e+3, 2.840e+3, -82.6
6.813e-1, 4.438e+2, -3.348e+3, 3.378e+3, -82.5
5.623e-1, 5.383e+2, -3.985e+3, 4.022e+3, -82.3
4.642e-1, 6.529e+2, -4.745e+3, 4.790e+3, -82.2
3.831e-1, 7.950e+2, -5.646e+3, 5.702e+3, -82.0
3.162e-1, 9.724e+2, -6.713e+3, 6.783e+3, -81.8
2.610e-1, 1.193e+3, -7.975e+3, 8.064e+3, -81.5
2.154e-1, 1.468e+3, -9.466e+3, 9.579e+3, -81.2
1.778e-1, 1.804e+3, -1.122e+4, 1.136e+4, -80.9
1.468e-1, 2.212e+3, -1.325e+4, 1.344e+4, -80.5
1.212e-1, 2.744e+3, -1.567e+4, 1.590e+4, -80.1
1.000e-1, 3.418e+3, -1.851e+4, 1.882e+4, -79.5
