June 10, 2026   05:19:27
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 1.641e+1, -1.129e+1, 1.992e+1, -34.5
8.252e+2, 1.672e+1, -1.339e+1, 2.142e+1, -38.7
6.836e+2, 1.709e+1, -1.594e+1, 2.337e+1, -43.0
5.615e+2, 1.751e+1, -1.902e+1, 2.586e+1, -47.4
4.639e+2, 1.799e+1, -2.274e+1, 2.900e+1, -51.7
3.809e+2, 1.854e+1, -2.713e+1, 3.286e+1, -55.7
3.174e+2, 1.918e+1, -3.241e+1, 3.766e+1, -59.4
2.588e+2, 1.994e+1, -3.875e+1, 4.358e+1, -62.8
2.148e+2, 2.087e+1, -4.637e+1, 5.085e+1, -65.8
1.758e+2, 2.197e+1, -5.539e+1, 5.959e+1, -68.4
1.465e+2, 2.323e+1, -6.582e+1, 6.980e+1, -70.6
1.221e+2, 2.483e+1, -7.890e+1, 8.271e+1, -72.5
9.766e+1, 2.700e+1, -9.430e+1, 9.809e+1, -74.0
8.254e+1, 2.965e+1, -1.120e+2, 1.159e+2, -75.2
6.813e+1, 3.269e+1, -1.335e+2, 1.374e+2, -76.2
5.623e+1, 3.617e+1, -1.593e+2, 1.633e+2, -77.2
4.642e+1, 4.021e+1, -1.901e+2, 1.943e+2, -78.1
3.831e+1, 4.509e+1, -2.271e+2, 2.315e+2, -78.8
3.162e+1, 5.099e+1, -2.712e+2, 2.759e+2, -79.4
2.610e+1, 5.810e+1, -3.236e+2, 3.288e+2, -79.8
2.154e+1, 6.675e+1, -3.860e+2, 3.917e+2, -80.2
1.778e+1, 7.716e+1, -4.605e+2, 4.669e+2, -80.5
1.468e+1, 8.960e+1, -5.492e+2, 5.565e+2, -80.7
1.212e+1, 1.047e+2, -6.545e+2, 6.629e+2, -80.9
1.000e+1, 1.234e+2, -7.803e+2, 7.900e+2, -81.0
8.254e+0, 1.461e+2, -9.307e+2, 9.421e+2, -81.1
6.813e+0, 1.729e+2, -1.110e+3, 1.124e+3, -81.1
5.623e+0, 2.049e+2, -1.324e+3, 1.339e+3, -81.2
4.642e+0, 2.431e+2, -1.578e+3, 1.597e+3, -81.2
3.831e+0, 2.903e+2, -1.881e+3, 1.904e+3, -81.2
3.162e+0, 3.490e+2, -2.242e+3, 2.269e+3, -81.2
2.610e+0, 4.198e+2, -2.673e+3, 2.705e+3, -81.1
2.154e+0, 4.987e+2, -3.193e+3, 3.232e+3, -81.1
1.778e+0, 5.909e+2, -3.814e+3, 3.860e+3, -81.2
1.468e+0, 7.123e+2, -4.542e+3, 4.598e+3, -81.1
1.212e+0, 8.738e+2, -5.393e+3, 5.464e+3, -80.8
1.000e+0, 1.080e+3, -6.385e+3, 6.476e+3, -80.4
8.254e-1, 1.336e+3, -7.543e+3, 7.660e+3, -80.0
6.813e-1, 1.646e+3, -8.907e+3, 9.058e+3, -79.5
5.623e-1, 2.011e+3, -1.052e+4, 1.071e+4, -79.2
4.642e-1, 2.455e+3, -1.240e+4, 1.264e+4, -78.8
3.831e-1, 2.998e+3, -1.460e+4, 1.490e+4, -78.4
3.162e-1, 3.648e+3, -1.717e+4, 1.755e+4, -78.0
2.610e-1, 4.425e+3, -2.019e+4, 2.067e+4, -77.6
2.154e-1, 5.364e+3, -2.372e+4, 2.432e+4, -77.3
1.778e-1, 6.517e+3, -2.782e+4, 2.857e+4, -76.8
1.468e-1, 7.878e+3, -3.262e+4, 3.356e+4, -76.4
1.212e-1, 9.488e+3, -3.815e+4, 3.932e+4, -76.0
1.000e-1, 1.138e+4, -4.442e+4, 4.585e+4, -75.6
