June 10, 2026   06:23:17
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-63.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 4.653e+1, -5.319e+1, 7.067e+1, -48.8
1.758e+2, 4.792e+1, -6.337e+1, 7.945e+1, -52.9
1.465e+2, 4.949e+1, -7.514e+1, 8.998e+1, -56.6
1.221e+2, 5.141e+1, -8.987e+1, 1.035e+2, -60.2
9.766e+1, 5.397e+1, -1.071e+2, 1.199e+2, -63.3
8.254e+1, 5.713e+1, -1.270e+2, 1.393e+2, -65.8
6.813e+1, 6.066e+1, -1.513e+2, 1.630e+2, -68.2
5.623e+1, 6.455e+1, -1.804e+2, 1.916e+2, -70.3
4.642e+1, 6.908e+1, -2.154e+2, 2.262e+2, -72.2
3.831e+1, 7.440e+1, -2.572e+2, 2.677e+2, -73.9
3.162e+1, 8.072e+1, -3.071e+2, 3.175e+2, -75.3
2.610e+1, 8.843e+1, -3.666e+2, 3.771e+2, -76.4
2.154e+1, 9.765e+1, -4.375e+2, 4.482e+2, -77.4
1.778e+1, 1.088e+2, -5.218e+2, 5.330e+2, -78.2
1.468e+1, 1.223e+2, -6.222e+2, 6.341e+2, -78.9
1.212e+1, 1.389e+2, -7.422e+2, 7.551e+2, -79.4
1.000e+1, 1.593e+2, -8.857e+2, 8.999e+2, -79.8
8.254e+0, 1.836e+2, -1.057e+3, 1.073e+3, -80.1
6.813e+0, 2.123e+2, -1.261e+3, 1.279e+3, -80.4
5.623e+0, 2.464e+2, -1.504e+3, 1.524e+3, -80.7
4.642e+0, 2.850e+2, -1.795e+3, 1.818e+3, -81.0
3.831e+0, 3.332e+2, -2.140e+3, 2.166e+3, -81.2
3.162e+0, 3.927e+2, -2.553e+3, 2.583e+3, -81.3
2.610e+0, 4.636e+2, -3.044e+3, 3.079e+3, -81.3
2.154e+0, 5.412e+2, -3.639e+3, 3.679e+3, -81.5
1.778e+0, 6.298e+2, -4.353e+3, 4.399e+3, -81.8
1.468e+0, 7.449e+2, -5.199e+3, 5.252e+3, -81.8
1.212e+0, 8.977e+2, -6.194e+3, 6.259e+3, -81.8
1.000e+0, 1.101e+3, -7.365e+3, 7.447e+3, -81.5
8.254e-1, 1.356e+3, -8.741e+3, 8.845e+3, -81.2
6.813e-1, 1.660e+3, -1.035e+4, 1.048e+4, -80.9
5.623e-1, 2.028e+3, -1.225e+4, 1.241e+4, -80.6
4.642e-1, 2.480e+3, -1.450e+4, 1.471e+4, -80.3
3.831e-1, 3.027e+3, -1.716e+4, 1.743e+4, -80.0
3.162e-1, 3.689e+3, -2.029e+4, 2.062e+4, -79.7
2.610e-1, 4.488e+3, -2.397e+4, 2.439e+4, -79.4
2.154e-1, 5.475e+3, -2.831e+4, 2.883e+4, -79.1
1.778e-1, 6.679e+3, -3.335e+4, 3.401e+4, -78.7
1.468e-1, 8.118e+3, -3.921e+4, 4.005e+4, -78.3
1.212e-1, 9.845e+3, -4.606e+4, 4.710e+4, -77.9
1.000e-1, 1.187e+4, -5.394e+4, 5.523e+4, -77.6
