June 12, 2026   10:58:35
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.211e+3, 2.189e+0, -4.697e+0, 5.182e+0, -65.0
1.001e+3, 2.379e+0, -5.556e+0, 6.043e+0, -66.8
8.252e+2, 2.608e+0, -6.562e+0, 7.061e+0, -68.3
6.836e+2, 2.885e+0, -7.756e+0, 8.275e+0, -69.6
5.615e+2, 3.221e+0, -9.169e+0, 9.718e+0, -70.6
4.639e+2, 3.625e+0, -1.084e+1, 1.143e+1, -71.5
3.809e+2, 4.106e+0, -1.277e+1, 1.342e+1, -72.2
3.174e+2, 4.683e+0, -1.505e+1, 1.576e+1, -72.7
2.588e+2, 5.374e+0, -1.772e+1, 1.851e+1, -73.1
2.148e+2, 6.211e+0, -2.089e+1, 2.179e+1, -73.4
1.758e+2, 7.207e+0, -2.460e+1, 2.563e+1, -73.7
1.465e+2, 8.341e+0, -2.879e+1, 2.997e+1, -73.8
1.221e+2, 9.738e+0, -3.391e+1, 3.528e+1, -74.0
9.766e+1, 1.145e+1, -3.979e+1, 4.140e+1, -74.0
8.254e+1, 1.339e+1, -4.641e+1, 4.830e+1, -73.9
6.813e+1, 1.555e+1, -5.426e+1, 5.644e+1, -74.0
5.623e+1, 1.791e+1, -6.347e+1, 6.595e+1, -74.2
4.642e+1, 2.056e+1, -7.439e+1, 7.718e+1, -74.6
3.831e+1, 2.355e+1, -8.734e+1, 9.046e+1, -74.9
3.162e+1, 2.690e+1, -1.026e+2, 1.061e+2, -75.3
2.610e+1, 3.066e+1, -1.207e+2, 1.245e+2, -75.7
2.154e+1, 3.493e+1, -1.422e+2, 1.464e+2, -76.2
1.778e+1, 3.976e+1, -1.679e+2, 1.725e+2, -76.7
1.468e+1, 4.535e+1, -1.983e+2, 2.034e+2, -77.1
1.212e+1, 5.167e+1, -2.345e+2, 2.401e+2, -77.6
1.000e+1, 5.907e+1, -2.775e+2, 2.837e+2, -78.0
8.254e+0, 6.768e+1, -3.287e+2, 3.356e+2, -78.4
6.813e+0, 7.732e+1, -3.899e+2, 3.975e+2, -78.8
5.623e+0, 8.810e+1, -4.629e+2, 4.712e+2, -79.2
4.642e+0, 1.003e+2, -5.501e+2, 5.592e+2, -79.7
3.831e+0, 1.147e+2, -6.541e+2, 6.641e+2, -80.1
3.162e+0, 1.311e+2, -7.788e+2, 7.898e+2, -80.4
2.610e+0, 1.503e+2, -9.283e+2, 9.404e+2, -80.8
2.154e+0, 1.688e+2, -1.109e+3, 1.122e+3, -81.3
1.778e+0, 1.885e+2, -1.327e+3, 1.340e+3, -81.9
1.468e+0, 2.148e+2, -1.587e+3, 1.602e+3, -82.3
1.212e+0, 2.507e+2, -1.901e+3, 1.918e+3, -82.5
1.000e+0, 2.973e+2, -2.262e+3, 2.281e+3, -82.5
8.254e-1, 3.517e+2, -2.675e+3, 2.698e+3, -82.5
6.813e-1, 4.135e+2, -3.169e+3, 3.196e+3, -82.6
5.623e-1, 4.835e+2, -3.765e+3, 3.796e+3, -82.7
4.642e-1, 5.668e+2, -4.482e+3, 4.518e+3, -82.8
3.831e-1, 6.708e+2, -5.341e+3, 5.383e+3, -82.8
3.162e-1, 8.000e+2, -6.365e+3, 6.416e+3, -82.8
2.610e-1, 9.588e+2, -7.585e+3, 7.646e+3, -82.8
2.154e-1, 1.153e+3, -9.036e+3, 9.109e+3, -82.7
1.778e-1, 1.390e+3, -1.075e+4, 1.084e+4, -82.6
1.468e-1, 1.674e+3, -1.274e+4, 1.285e+4, -82.5
1.212e-1, 2.049e+3, -1.515e+4, 1.529e+4, -82.3
1.000e-1, 2.538e+3, -1.806e+4, 1.824e+4, -82.0
