June 12, 2026   12:39:02
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 1.428e+2, -5.580e+2, 5.760e+2, -75.6
5.623e+0, 1.678e+2, -6.551e+2, 6.763e+2, -75.6
4.642e+0, 1.960e+2, -7.696e+2, 7.942e+2, -75.7
3.831e+0, 2.279e+2, -9.038e+2, 9.321e+2, -75.9
3.162e+0, 2.631e+2, -1.064e+3, 1.096e+3, -76.1
2.610e+0, 3.028e+2, -1.254e+3, 1.290e+3, -76.4
2.154e+0, 3.414e+2, -1.486e+3, 1.525e+3, -77.1
1.778e+0, 3.816e+2, -1.764e+3, 1.805e+3, -77.8
1.468e+0, 4.320e+2, -2.084e+3, 2.128e+3, -78.3
1.212e+0, 4.957e+2, -2.455e+3, 2.504e+3, -78.6
1.000e+0, 5.750e+2, -2.890e+3, 2.947e+3, -78.7
8.254e-1, 6.691e+2, -3.401e+3, 3.466e+3, -78.9
6.813e-1, 7.745e+2, -4.002e+3, 4.076e+3, -79.0
5.623e-1, 8.953e+2, -4.716e+3, 4.800e+3, -79.3
4.642e-1, 1.037e+3, -5.564e+3, 5.660e+3, -79.4
3.831e-1, 1.201e+3, -6.573e+3, 6.681e+3, -79.6
3.162e-1, 1.393e+3, -7.773e+3, 7.896e+3, -79.8
2.610e-1, 1.618e+3, -9.198e+3, 9.339e+3, -80.0
2.154e-1, 1.883e+3, -1.088e+4, 1.104e+4, -80.2
1.778e-1, 2.192e+3, -1.284e+4, 1.302e+4, -80.3
1.468e-1, 2.541e+3, -1.511e+4, 1.532e+4, -80.5
1.212e-1, 2.974e+3, -1.790e+4, 1.815e+4, -80.6
1.000e-1, 3.515e+3, -2.130e+4, 2.159e+4, -80.6
