June 13, 2026   03:55:59
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+4, 2.955e+1, -6.705e-1, 2.955e+1, -1.3
8.252e+3, 2.962e+1, -1.025e+0, 2.963e+1, -2.0
6.812e+3, 2.970e+1, -1.405e+0, 2.973e+1, -2.7
5.625e+3, 2.980e+1, -1.813e+0, 2.986e+1, -3.5
4.643e+3, 2.991e+1, -2.261e+0, 3.000e+1, -4.3
3.833e+3, 3.003e+1, -2.767e+0, 3.016e+1, -5.3
3.164e+3, 3.018e+1, -3.345e+0, 3.036e+1, -6.3
2.612e+3, 3.035e+1, -4.011e+0, 3.061e+1, -7.5
2.153e+3, 3.054e+1, -4.787e+0, 3.091e+1, -8.9
1.777e+3, 3.077e+1, -5.690e+0, 3.129e+1, -10.5
1.470e+3, 3.103e+1, -6.748e+0, 3.175e+1, -12.3
1.211e+3, 3.133e+1, -7.990e+0, 3.234e+1, -14.3
1.001e+3, 3.168e+1, -9.417e+0, 3.305e+1, -16.6
8.252e+2, 3.210e+1, -1.107e+1, 3.395e+1, -19.0
6.836e+2, 3.258e+1, -1.305e+1, 3.510e+1, -21.8
5.615e+2, 3.315e+1, -1.542e+1, 3.656e+1, -25.0
4.639e+2, 3.382e+1, -1.824e+1, 3.843e+1, -28.3
3.809e+2, 3.459e+1, -2.153e+1, 4.074e+1, -31.9
3.174e+2, 3.548e+1, -2.542e+1, 4.365e+1, -35.6
2.588e+2, 3.653e+1, -3.004e+1, 4.729e+1, -39.4
2.148e+2, 3.775e+1, -3.550e+1, 5.182e+1, -43.2
1.758e+2, 3.917e+1, -4.189e+1, 5.735e+1, -46.9
1.465e+2, 4.079e+1, -4.920e+1, 6.391e+1, -50.3
1.221e+2, 4.281e+1, -5.829e+1, 7.232e+1, -53.7
9.766e+1, 4.539e+1, -6.883e+1, 8.245e+1, -56.6
8.254e+1, 4.846e+1, -8.081e+1, 9.423e+1, -59.0
6.813e+1, 5.199e+1, -9.517e+1, 1.084e+2, -61.4
5.623e+1, 5.601e+1, -1.122e+2, 1.254e+2, -63.5
4.642e+1, 6.076e+1, -1.325e+2, 1.458e+2, -65.4
3.831e+1, 6.649e+1, -1.565e+2, 1.701e+2, -67.0
3.162e+1, 7.324e+1, -1.848e+2, 1.988e+2, -68.4
2.610e+1, 8.123e+1, -2.178e+2, 2.325e+2, -69.5
2.154e+1, 9.057e+1, -2.565e+2, 2.720e+2, -70.6
1.778e+1, 1.014e+2, -3.018e+2, 3.184e+2, -71.4
1.468e+1, 1.142e+2, -3.552e+2, 3.731e+2, -72.2
1.212e+1, 1.288e+2, -4.181e+2, 4.375e+2, -72.9
1.000e+1, 1.460e+2, -4.921e+2, 5.133e+2, -73.5
8.254e+0, 1.661e+2, -5.797e+2, 6.030e+2, -74.0
6.813e+0, 1.887e+2, -6.834e+2, 7.090e+2, -74.6
5.623e+0, 2.144e+2, -8.061e+2, 8.341e+2, -75.1
4.642e+0, 2.435e+2, -9.521e+2, 9.827e+2, -75.7
3.831e+0, 2.774e+2, -1.124e+3, 1.158e+3, -76.1
3.162e+0, 3.157e+2, -1.330e+3, 1.367e+3, -76.6
2.610e+0, 3.602e+2, -1.574e+3, 1.615e+3, -77.1
2.154e+0, 4.055e+2, -1.871e+3, 1.914e+3, -77.8
1.778e+0, 4.543e+2, -2.227e+3, 2.273e+3, -78.5
1.468e+0, 5.154e+2, -2.638e+3, 2.688e+3, -78.9
1.212e+0, 5.913e+2, -3.117e+3, 3.172e+3, -79.3
1.000e+0, 6.871e+2, -3.676e+3, 3.740e+3, -79.4
8.254e-1, 8.002e+2, -4.332e+3, 4.405e+3, -79.5
6.813e-1, 9.262e+2, -5.104e+3, 5.188e+3, -79.7
5.623e-1, 1.065e+3, -6.022e+3, 6.116e+3, -80.0
4.642e-1, 1.222e+3, -7.120e+3, 7.224e+3, -80.3
3.831e-1, 1.402e+3, -8.427e+3, 8.543e+3, -80.6
3.162e-1, 1.610e+3, -9.979e+3, 1.011e+4, -80.8
2.610e-1, 1.854e+3, -1.182e+4, 1.196e+4, -81.1
2.154e-1, 2.143e+3, -1.400e+4, 1.417e+4, -81.3
1.778e-1, 2.469e+3, -1.662e+4, 1.680e+4, -81.5
1.468e-1, 2.841e+3, -1.970e+4, 1.990e+4, -81.8
1.212e-1, 3.286e+3, -2.341e+4, 2.363e+4, -82.0
1.000e-1, 3.813e+3, -2.780e+4, 2.806e+4, -82.2
