June 13, 2026   03:42:57
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 9.861e+2, -5.818e+3, 5.901e+3, -80.4
4.642e-1, 1.131e+3, -6.880e+3, 6.973e+3, -80.7
3.831e-1, 1.298e+3, -8.147e+3, 8.249e+3, -80.9
3.162e-1, 1.493e+3, -9.659e+3, 9.774e+3, -81.2
2.610e-1, 1.724e+3, -1.146e+4, 1.159e+4, -81.4
2.154e-1, 1.989e+3, -1.360e+4, 1.375e+4, -81.7
1.778e-1, 2.300e+3, -1.615e+4, 1.631e+4, -81.9
1.468e-1, 2.654e+3, -1.914e+4, 1.933e+4, -82.1
1.212e-1, 3.080e+3, -2.276e+4, 2.296e+4, -82.3
1.000e-1, 3.594e+3, -2.705e+4, 2.729e+4, -82.4
