May 16, 2026   21:11:36
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-63.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 2.811e+1, -6.616e+1, 7.189e+1, -67.0
6.836e+2, 3.075e+1, -7.808e+1, 8.392e+1, -68.5
5.615e+2, 3.387e+1, -9.231e+1, 9.833e+1, -69.8
4.639e+2, 3.759e+1, -1.093e+2, 1.155e+2, -71.0
3.809e+2, 4.198e+1, -1.291e+2, 1.357e+2, -72.0
3.174e+2, 4.733e+1, -1.526e+2, 1.598e+2, -72.8
2.588e+2, 5.384e+1, -1.804e+2, 1.883e+2, -73.4
2.148e+2, 6.196e+1, -2.137e+2, 2.225e+2, -73.8
1.758e+2, 7.191e+1, -2.528e+2, 2.628e+2, -74.1
1.465e+2, 8.376e+1, -2.974e+2, 3.090e+2, -74.3
1.221e+2, 9.951e+1, -3.520e+2, 3.658e+2, -74.2
9.766e+1, 1.199e+2, -4.151e+2, 4.320e+2, -73.9
8.254e+1, 1.445e+2, -4.862e+2, 5.072e+2, -73.4
6.813e+1, 1.740e+2, -5.701e+2, 5.960e+2, -73.0
5.623e+1, 2.095e+2, -6.682e+2, 7.003e+2, -72.6
4.642e+1, 2.535e+2, -7.825e+2, 8.225e+2, -72.0
3.831e+1, 3.086e+2, -9.145e+2, 9.651e+2, -71.4
3.162e+1, 3.770e+2, -1.066e+3, 1.130e+3, -70.5
2.610e+1, 4.615e+2, -1.238e+3, 1.322e+3, -69.6
2.154e+1, 5.649e+2, -1.433e+3, 1.541e+3, -68.5
1.778e+1, 6.907e+2, -1.651e+3, 1.790e+3, -67.3
1.468e+1, 8.435e+2, -1.894e+3, 2.074e+3, -66.0
1.212e+1, 1.027e+3, -2.161e+3, 2.393e+3, -64.6
1.000e+1, 1.247e+3, -2.453e+3, 2.751e+3, -63.1
8.254e+0, 1.503e+3, -2.774e+3, 3.155e+3, -61.5
6.813e+0, 1.799e+3, -3.123e+3, 3.604e+3, -60.1
5.623e+0, 2.140e+3, -3.496e+3, 4.099e+3, -58.5
4.642e+0, 2.528e+3, -3.893e+3, 4.642e+3, -57.0
3.831e+0, 2.965e+3, -4.314e+3, 5.235e+3, -55.5
3.162e+0, 3.453e+3, -4.768e+3, 5.887e+3, -54.1
2.610e+0, 3.990e+3, -5.246e+3, 6.591e+3, -52.7
2.154e+0, 4.584e+3, -5.791e+3, 7.386e+3, -51.6
1.778e+0, 5.226e+3, -6.406e+3, 8.267e+3, -50.8
1.468e+0, 5.895e+3, -7.039e+3, 9.181e+3, -50.1
1.212e+0, 6.568e+3, -7.689e+3, 1.011e+4, -49.5
1.000e+0, 7.222e+3, -8.368e+3, 1.105e+4, -49.2
8.254e-1, 7.833e+3, -9.099e+3, 1.201e+4, -49.3
6.813e-1, 8.391e+3, -9.935e+3, 1.300e+4, -49.8
5.623e-1, 8.933e+3, -1.097e+4, 1.415e+4, -50.8
4.642e-1, 9.474e+3, -1.226e+4, 1.550e+4, -52.3
3.831e-1, 1.000e+4, -1.383e+4, 1.707e+4, -54.1
3.162e-1, 1.052e+4, -1.571e+4, 1.891e+4, -56.2
2.610e-1, 1.108e+4, -1.802e+4, 2.115e+4, -58.4
2.154e-1, 1.168e+4, -2.074e+4, 2.380e+4, -60.6
1.778e-1, 1.237e+4, -2.388e+4, 2.689e+4, -62.6
1.468e-1, 1.317e+4, -2.765e+4, 3.062e+4, -64.5
1.212e-1, 1.418e+4, -3.224e+4, 3.522e+4, -66.3
1.000e-1, 1.541e+4, -3.773e+4, 4.075e+4, -67.8
