May 16, 2026   17:46:12
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+1, 1.163e+2, -2.956e+2, 3.176e+2, -68.5
5.623e+1, 1.354e+2, -3.408e+2, 3.667e+2, -68.3
4.642e+1, 1.572e+2, -3.935e+2, 4.238e+2, -68.2
3.831e+1, 1.825e+2, -4.548e+2, 4.901e+2, -68.1
3.162e+1, 2.118e+2, -5.259e+2, 5.669e+2, -68.1
2.610e+1, 2.463e+2, -6.079e+2, 6.558e+2, -67.9
2.154e+1, 2.867e+2, -7.025e+2, 7.587e+2, -67.8
1.778e+1, 3.337e+2, -8.120e+2, 8.779e+2, -67.7
1.468e+1, 3.892e+2, -9.389e+2, 1.016e+3, -67.5
1.212e+1, 4.544e+2, -1.084e+3, 1.176e+3, -67.3
1.000e+1, 5.321e+2, -1.252e+3, 1.360e+3, -67.0
8.254e+0, 6.245e+2, -1.446e+3, 1.575e+3, -66.6
6.813e+0, 7.332e+2, -1.670e+3, 1.824e+3, -66.3
5.623e+0, 8.613e+2, -1.926e+3, 2.110e+3, -65.9
4.642e+0, 1.013e+3, -2.221e+3, 2.441e+3, -65.5
3.831e+0, 1.192e+3, -2.555e+3, 2.819e+3, -65.0
3.162e+0, 1.403e+3, -2.939e+3, 3.257e+3, -64.5
2.610e+0, 1.654e+3, -3.373e+3, 3.757e+3, -63.9
2.154e+0, 1.948e+3, -3.888e+3, 4.349e+3, -63.4
1.778e+0, 2.295e+3, -4.479e+3, 5.033e+3, -62.9
1.468e+0, 2.705e+3, -5.107e+3, 5.779e+3, -62.1
1.212e+0, 3.181e+3, -5.781e+3, 6.598e+3, -61.2
1.000e+0, 3.727e+3, -6.488e+3, 7.483e+3, -60.1
8.254e-1, 4.336e+3, -7.219e+3, 8.421e+3, -59.0
6.813e-1, 4.989e+3, -7.977e+3, 9.409e+3, -58.0
5.623e-1, 5.689e+3, -8.808e+3, 1.049e+4, -57.1
4.642e-1, 6.435e+3, -9.756e+3, 1.169e+4, -56.6
3.831e-1, 7.216e+3, -1.083e+4, 1.301e+4, -56.3
3.162e-1, 8.009e+3, -1.204e+4, 1.446e+4, -56.4
2.610e-1, 8.759e+3, -1.339e+4, 1.600e+4, -56.8
2.154e-1, 9.483e+3, -1.494e+4, 1.769e+4, -57.6
1.778e-1, 1.023e+4, -1.682e+4, 1.969e+4, -58.7
1.468e-1, 1.095e+4, -1.915e+4, 2.206e+4, -60.2
1.212e-1, 1.162e+4, -2.189e+4, 2.478e+4, -62.0
1.000e-1, 1.220e+4, -2.500e+4, 2.782e+4, -64.0
