May 16, 2026   21:34:53
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-69.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 1.345e+2, -4.559e+2, 4.753e+2, -73.6
8.254e+1, 1.598e+2, -5.347e+2, 5.581e+2, -73.4
6.813e+1, 1.902e+2, -6.284e+2, 6.565e+2, -73.2
5.623e+1, 2.269e+2, -7.382e+2, 7.723e+2, -72.9
4.642e+1, 2.726e+2, -8.670e+2, 9.089e+2, -72.5
3.831e+1, 3.300e+2, -1.017e+3, 1.069e+3, -72.0
3.162e+1, 4.020e+2, -1.190e+3, 1.256e+3, -71.3
2.610e+1, 4.922e+2, -1.388e+3, 1.473e+3, -70.5
2.154e+1, 6.048e+2, -1.614e+3, 1.724e+3, -69.5
1.778e+1, 7.436e+2, -1.869e+3, 2.012e+3, -68.3
1.468e+1, 9.147e+2, -2.155e+3, 2.341e+3, -67.0
1.212e+1, 1.126e+3, -2.470e+3, 2.715e+3, -65.5
1.000e+1, 1.382e+3, -2.814e+3, 3.135e+3, -63.8
8.254e+0, 1.687e+3, -3.186e+3, 3.605e+3, -62.1
6.813e+0, 2.043e+3, -3.583e+3, 4.125e+3, -60.3
5.623e+0, 2.454e+3, -4.003e+3, 4.696e+3, -58.5
4.642e+0, 2.922e+3, -4.445e+3, 5.320e+3, -56.7
3.831e+0, 3.446e+3, -4.904e+3, 5.994e+3, -54.9
3.162e+0, 4.029e+3, -5.388e+3, 6.727e+3, -53.2
2.610e+0, 4.664e+3, -5.885e+3, 7.509e+3, -51.6
2.154e+0, 5.354e+3, -6.451e+3, 8.383e+3, -50.3
1.778e+0, 6.084e+3, -7.084e+3, 9.338e+3, -49.3
1.468e+0, 6.829e+3, -7.716e+3, 1.030e+4, -48.5
1.212e+0, 7.564e+3, -8.362e+3, 1.128e+4, -47.9
1.000e+0, 8.270e+3, -9.056e+3, 1.226e+4, -47.6
8.254e-1, 8.934e+3, -9.829e+3, 1.328e+4, -47.7
6.813e-1, 9.540e+3, -1.072e+4, 1.435e+4, -48.3
5.623e-1, 1.011e+4, -1.184e+4, 1.557e+4, -49.5
4.642e-1, 1.068e+4, -1.325e+4, 1.701e+4, -51.1
3.831e-1, 1.121e+4, -1.496e+4, 1.869e+4, -53.1
3.162e-1, 1.176e+4, -1.706e+4, 2.072e+4, -55.4
2.610e-1, 1.234e+4, -1.954e+4, 2.311e+4, -57.7
2.154e-1, 1.296e+4, -2.244e+4, 2.591e+4, -60.0
1.778e-1, 1.365e+4, -2.591e+4, 2.929e+4, -62.2
1.468e-1, 1.444e+4, -3.007e+4, 3.336e+4, -64.3
1.212e-1, 1.543e+4, -3.508e+4, 3.832e+4, -66.3
1.000e-1, 1.664e+4, -4.095e+4, 4.420e+4, -67.9
