May 16, 2026   16:31:25
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 7.197e+1, -1.903e+2, 2.034e+2, -69.3
8.254e+1, 8.449e+1, -2.192e+2, 2.349e+2, -68.9
6.813e+1, 9.836e+1, -2.532e+2, 2.716e+2, -68.8
5.623e+1, 1.137e+2, -2.929e+2, 3.142e+2, -68.8
4.642e+1, 1.312e+2, -3.392e+2, 3.637e+2, -68.9
3.831e+1, 1.515e+2, -3.935e+2, 4.216e+2, -68.9
3.162e+1, 1.750e+2, -4.564e+2, 4.888e+2, -69.0
2.610e+1, 2.027e+2, -5.295e+2, 5.669e+2, -69.1
2.154e+1, 2.352e+2, -6.143e+2, 6.578e+2, -69.0
1.778e+1, 2.730e+2, -7.128e+2, 7.633e+2, -69.0
1.468e+1, 3.173e+2, -8.272e+2, 8.860e+2, -69.0
1.212e+1, 3.692e+2, -9.593e+2, 1.028e+3, -69.0
1.000e+1, 4.303e+2, -1.113e+3, 1.193e+3, -68.9
8.254e+0, 5.023e+2, -1.291e+3, 1.386e+3, -68.7
6.813e+0, 5.860e+2, -1.499e+3, 1.610e+3, -68.6
5.623e+0, 6.834e+2, -1.740e+3, 1.869e+3, -68.6
4.642e+0, 7.980e+2, -2.020e+3, 2.172e+3, -68.4
3.831e+0, 9.336e+2, -2.343e+3, 2.522e+3, -68.3
3.162e+0, 1.093e+3, -2.719e+3, 2.931e+3, -68.1
2.610e+0, 1.281e+3, -3.153e+3, 3.403e+3, -67.9
2.154e+0, 1.497e+3, -3.680e+3, 3.973e+3, -67.9
1.778e+0, 1.753e+3, -4.303e+3, 4.646e+3, -67.8
1.468e+0, 2.068e+3, -4.987e+3, 5.399e+3, -67.5
1.212e+0, 2.461e+3, -5.739e+3, 6.245e+3, -66.8
1.000e+0, 2.941e+3, -6.564e+3, 7.193e+3, -65.9
8.254e-1, 3.511e+3, -7.454e+3, 8.240e+3, -64.8
6.813e-1, 4.177e+3, -8.445e+3, 9.421e+3, -63.7
5.623e-1, 4.951e+3, -9.551e+3, 1.076e+4, -62.6
4.642e-1, 5.849e+3, -1.074e+4, 1.223e+4, -61.4
3.831e-1, 6.872e+3, -1.199e+4, 1.382e+4, -60.2
3.162e-1, 7.989e+3, -1.330e+4, 1.551e+4, -59.0
2.610e-1, 9.160e+3, -1.466e+4, 1.729e+4, -58.0
2.154e-1, 1.036e+4, -1.616e+4, 1.919e+4, -57.3
1.778e-1, 1.155e+4, -1.786e+4, 2.127e+4, -57.1
1.468e-1, 1.274e+4, -1.985e+4, 2.359e+4, -57.3
1.212e-1, 1.394e+4, -2.217e+4, 2.619e+4, -57.8
1.000e-1, 1.514e+4, -2.485e+4, 2.910e+4, -58.6
