May 16, 2026   20:21:28
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 1.052e+2, -3.435e+2, 3.593e+2, -73.0
8.254e+1, 1.283e+2, -3.999e+2, 4.200e+2, -72.2
6.813e+1, 1.558e+2, -4.657e+2, 4.910e+2, -71.5
5.623e+1, 1.882e+2, -5.413e+2, 5.730e+2, -70.8
4.642e+1, 2.273e+2, -6.282e+2, 6.680e+2, -70.1
3.831e+1, 2.749e+2, -7.275e+2, 7.777e+2, -69.3
3.162e+1, 3.319e+2, -8.403e+2, 9.035e+2, -68.4
2.610e+1, 3.995e+2, -9.675e+2, 1.047e+3, -67.6
2.154e+1, 4.788e+2, -1.110e+3, 1.209e+3, -66.7
1.778e+1, 5.719e+2, -1.272e+3, 1.395e+3, -65.8
1.468e+1, 6.814e+2, -1.456e+3, 1.607e+3, -64.9
1.212e+1, 8.109e+2, -1.660e+3, 1.848e+3, -64.0
1.000e+1, 9.625e+2, -1.888e+3, 2.120e+3, -63.0
8.254e+0, 1.138e+3, -2.146e+3, 2.429e+3, -62.1
6.813e+0, 1.340e+3, -2.434e+3, 2.779e+3, -61.2
5.623e+0, 1.575e+3, -2.756e+3, 3.174e+3, -60.3
4.642e+0, 1.847e+3, -3.114e+3, 3.620e+3, -59.3
3.831e+0, 2.161e+3, -3.501e+3, 4.114e+3, -58.3
3.162e+0, 2.523e+3, -3.929e+3, 4.669e+3, -57.3
2.610e+0, 2.934e+3, -4.394e+3, 5.283e+3, -56.3
2.154e+0, 3.401e+3, -4.937e+3, 5.995e+3, -55.4
1.778e+0, 3.924e+3, -5.550e+3, 6.797e+3, -54.7
1.468e+0, 4.487e+3, -6.176e+3, 7.634e+3, -54.0
1.212e+0, 5.084e+3, -6.813e+3, 8.501e+3, -53.3
1.000e+0, 5.707e+3, -7.478e+3, 9.407e+3, -52.6
8.254e-1, 6.320e+3, -8.177e+3, 1.033e+4, -52.3
6.813e-1, 6.907e+3, -8.938e+3, 1.130e+4, -52.3
5.623e-1, 7.488e+3, -9.840e+3, 1.236e+4, -52.7
4.642e-1, 8.065e+3, -1.093e+4, 1.358e+4, -53.6
3.831e-1, 8.646e+3, -1.223e+4, 1.498e+4, -54.8
3.162e-1, 9.230e+3, -1.378e+4, 1.659e+4, -56.2
2.610e-1, 9.826e+3, -1.563e+4, 1.846e+4, -57.8
2.154e-1, 1.047e+4, -1.792e+4, 2.075e+4, -59.7
1.778e-1, 1.116e+4, -2.060e+4, 2.343e+4, -61.5
1.468e-1, 1.193e+4, -2.369e+4, 2.653e+4, -63.3
1.212e-1, 1.284e+4, -2.741e+4, 3.026e+4, -64.9
1.000e-1, 1.389e+4, -3.175e+4, 3.466e+4, -66.4
