June 11, 2026   19:06:42
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 1.350e+3, -4.112e+3, 4.328e+3, -71.8
1.212e+0, 1.523e+3, -4.813e+3, 5.048e+3, -72.4
1.000e+0, 1.746e+3, -5.613e+3, 5.878e+3, -72.7
8.254e-1, 2.016e+3, -6.533e+3, 6.838e+3, -72.8
6.813e-1, 2.331e+3, -7.595e+3, 7.945e+3, -72.9
5.623e-1, 2.696e+3, -8.831e+3, 9.233e+3, -73.0
4.642e-1, 3.111e+3, -1.028e+4, 1.074e+4, -73.2
3.831e-1, 3.595e+3, -1.197e+4, 1.250e+4, -73.3
3.162e-1, 4.162e+3, -1.393e+4, 1.453e+4, -73.4
2.610e-1, 4.810e+3, -1.621e+4, 1.691e+4, -73.5
2.154e-1, 5.548e+3, -1.887e+4, 1.967e+4, -73.6
1.778e-1, 6.379e+3, -2.200e+4, 2.291e+4, -73.8
1.468e-1, 7.330e+3, -2.563e+4, 2.666e+4, -74.0
1.212e-1, 8.420e+3, -2.985e+4, 3.101e+4, -74.2
1.000e-1, 9.646e+3, -3.471e+4, 3.602e+4, -74.5
