June 12, 2026   10:16:19
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 2.755e+2, -2.153e+3, 2.170e+3, -82.7
8.254e-1, 3.291e+2, -2.546e+3, 2.567e+3, -82.6
6.813e-1, 3.905e+2, -3.016e+3, 3.042e+3, -82.6
5.623e-1, 4.619e+2, -3.585e+3, 3.614e+3, -82.7
4.642e-1, 5.461e+2, -4.270e+3, 4.305e+3, -82.7
3.831e-1, 6.492e+2, -5.089e+3, 5.130e+3, -82.7
3.162e-1, 7.797e+2, -6.068e+3, 6.118e+3, -82.7
2.610e-1, 9.436e+2, -7.232e+3, 7.293e+3, -82.6
2.154e-1, 1.150e+3, -8.608e+3, 8.685e+3, -82.4
1.778e-1, 1.401e+3, -1.023e+4, 1.033e+4, -82.2
1.468e-1, 1.700e+3, -1.212e+4, 1.224e+4, -82.0
1.212e-1, 2.088e+3, -1.439e+4, 1.454e+4, -81.7
1.000e-1, 2.583e+3, -1.709e+4, 1.729e+4, -81.4
