June 15, 2026   15:26:43
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 5.605e+2, -2.311e+2, 6.063e+2, -22.4
6.813e+1, 5.810e+2, -2.544e+2, 6.342e+2, -23.7
5.623e+1, 6.017e+2, -2.827e+2, 6.648e+2, -25.2
4.642e+1, 6.235e+2, -3.163e+2, 6.992e+2, -26.9
3.831e+1, 6.470e+2, -3.558e+2, 7.384e+2, -28.8
3.162e+1, 6.720e+2, -4.020e+2, 7.831e+2, -30.9
2.610e+1, 6.990e+2, -4.561e+2, 8.347e+2, -33.1
2.154e+1, 7.279e+2, -5.198e+2, 8.945e+2, -35.5
1.778e+1, 7.591e+2, -5.948e+2, 9.643e+2, -38.1
1.468e+1, 7.928e+2, -6.837e+2, 1.047e+3, -40.8
1.212e+1, 8.294e+2, -7.894e+2, 1.145e+3, -43.6
1.000e+1, 8.705e+2, -9.155e+2, 1.263e+3, -46.4
8.254e+0, 9.165e+2, -1.067e+3, 1.407e+3, -49.3
6.813e+0, 9.663e+2, -1.249e+3, 1.579e+3, -52.3
5.623e+0, 1.021e+3, -1.465e+3, 1.785e+3, -55.1
4.642e+0, 1.081e+3, -1.725e+3, 2.036e+3, -57.9
3.831e+0, 1.149e+3, -2.029e+3, 2.332e+3, -60.5
3.162e+0, 1.222e+3, -2.396e+3, 2.690e+3, -63.0
2.610e+0, 1.303e+3, -2.831e+3, 3.117e+3, -65.3
2.154e+0, 1.385e+3, -3.384e+3, 3.656e+3, -67.7
1.778e+0, 1.473e+3, -4.053e+3, 4.312e+3, -70.0
1.468e+0, 1.582e+3, -4.794e+3, 5.048e+3, -71.7
1.212e+0, 1.723e+3, -5.631e+3, 5.888e+3, -73.0
1.000e+0, 1.904e+3, -6.597e+3, 6.866e+3, -73.9
8.254e-1, 2.129e+3, -7.721e+3, 8.010e+3, -74.6
6.813e-1, 2.393e+3, -9.043e+3, 9.354e+3, -75.2
5.623e-1, 2.702e+3, -1.062e+4, 1.095e+4, -75.7
4.642e-1, 3.074e+3, -1.247e+4, 1.285e+4, -76.2
3.831e-1, 3.532e+3, -1.467e+4, 1.509e+4, -76.5
3.162e-1, 4.091e+3, -1.728e+4, 1.775e+4, -76.7
2.610e-1, 4.778e+3, -2.033e+4, 2.089e+4, -76.8
2.154e-1, 5.624e+3, -2.390e+4, 2.455e+4, -76.8
1.778e-1, 6.643e+3, -2.810e+4, 2.887e+4, -76.7
1.468e-1, 7.867e+3, -3.304e+4, 3.396e+4, -76.6
1.212e-1, 9.337e+3, -3.882e+4, 3.993e+4, -76.5
1.000e-1, 1.106e+4, -4.548e+4, 4.681e+4, -76.3
