June 16, 2026   06:23:19
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+3, 4.475e+0, -1.312e+0, 4.663e+0, -16.3
6.812e+3, 4.552e+0, -1.565e+0, 4.814e+0, -19.0
5.625e+3, 4.638e+0, -1.855e+0, 4.995e+0, -21.8
4.643e+3, 4.734e+0, -2.190e+0, 5.216e+0, -24.8
3.833e+3, 4.842e+0, -2.577e+0, 5.485e+0, -28.0
3.164e+3, 4.964e+0, -3.030e+0, 5.816e+0, -31.4
2.612e+3, 5.104e+0, -3.559e+0, 6.223e+0, -34.9
2.153e+3, 5.265e+0, -4.181e+0, 6.723e+0, -38.5
1.777e+3, 5.451e+0, -4.909e+0, 7.336e+0, -42.0
1.470e+3, 5.668e+0, -5.767e+0, 8.086e+0, -45.5
1.211e+3, 5.922e+0, -6.780e+0, 9.002e+0, -48.9
1.001e+3, 6.216e+0, -7.968e+0, 1.011e+1, -52.0
8.252e+2, 6.552e+0, -9.352e+0, 1.142e+1, -55.0
6.836e+2, 6.942e+0, -1.099e+1, 1.300e+1, -57.7
5.615e+2, 7.393e+0, -1.293e+1, 1.490e+1, -60.2
4.639e+2, 7.918e+0, -1.524e+1, 1.718e+1, -62.5
3.809e+2, 8.520e+0, -1.793e+1, 1.985e+1, -64.6
3.174e+2, 9.245e+0, -2.115e+1, 2.308e+1, -66.4
2.588e+2, 1.011e+1, -2.500e+1, 2.697e+1, -68.0
2.148e+2, 1.114e+1, -2.959e+1, 3.162e+1, -69.4
1.758e+2, 1.233e+1, -3.498e+1, 3.709e+1, -70.6
1.465e+2, 1.372e+1, -4.113e+1, 4.335e+1, -71.6
1.221e+2, 1.548e+1, -4.873e+1, 5.113e+1, -72.4
9.766e+1, 1.776e+1, -5.756e+1, 6.024e+1, -72.9
8.254e+1, 2.049e+1, -6.759e+1, 7.063e+1, -73.1
6.813e+1, 2.369e+1, -7.955e+1, 8.301e+1, -73.4
5.623e+1, 2.744e+1, -9.361e+1, 9.755e+1, -73.7
4.642e+1, 3.195e+1, -1.101e+2, 1.147e+2, -73.8
3.831e+1, 3.741e+1, -1.295e+2, 1.348e+2, -73.9
3.162e+1, 4.390e+1, -1.522e+2, 1.584e+2, -73.9
2.610e+1, 5.150e+1, -1.785e+2, 1.858e+2, -73.9
2.154e+1, 6.032e+1, -2.090e+2, 2.175e+2, -73.9
1.778e+1, 7.038e+1, -2.444e+2, 2.544e+2, -73.9
1.468e+1, 8.173e+1, -2.859e+2, 2.973e+2, -74.0
1.212e+1, 9.436e+1, -3.343e+2, 3.474e+2, -74.2
1.000e+1, 1.087e+2, -3.913e+2, 4.061e+2, -74.5
8.254e+0, 1.246e+2, -4.587e+2, 4.753e+2, -74.8
6.813e+0, 1.418e+2, -5.387e+2, 5.570e+2, -75.3
5.623e+0, 1.603e+2, -6.340e+2, 6.539e+2, -75.8
4.642e+0, 1.805e+2, -7.479e+2, 7.693e+2, -76.4
3.831e+0, 2.032e+2, -8.832e+2, 9.062e+2, -77.0
3.162e+0, 2.281e+2, -1.046e+3, 1.071e+3, -77.7
2.610e+0, 2.564e+2, -1.242e+3, 1.268e+3, -78.3
2.154e+0, 2.830e+2, -1.481e+3, 1.508e+3, -79.2
1.778e+0, 3.115e+2, -1.770e+3, 1.797e+3, -80.0
1.468e+0, 3.509e+2, -2.104e+3, 2.133e+3, -80.5
1.212e+0, 4.029e+2, -2.495e+3, 2.527e+3, -80.8
1.000e+0, 4.716e+2, -2.957e+3, 2.994e+3, -80.9
8.254e-1, 5.556e+2, -3.503e+3, 3.547e+3, -81.0
6.813e-1, 6.511e+2, -4.149e+3, 4.200e+3, -81.1
5.623e-1, 7.619e+2, -4.916e+3, 4.975e+3, -81.2
4.642e-1, 8.931e+2, -5.830e+3, 5.898e+3, -81.3
3.831e-1, 1.050e+3, -6.918e+3, 6.997e+3, -81.4
3.162e-1, 1.237e+3, -8.211e+3, 8.304e+3, -81.4
2.610e-1, 1.463e+3, -9.744e+3, 9.853e+3, -81.5
2.154e-1, 1.731e+3, -1.156e+4, 1.169e+4, -81.5
1.778e-1, 2.045e+3, -1.370e+4, 1.385e+4, -81.5
1.468e-1, 2.410e+3, -1.620e+4, 1.637e+4, -81.5
1.212e-1, 2.872e+3, -1.925e+4, 1.946e+4, -81.5
1.000e-1, 3.454e+3, -2.297e+4, 2.322e+4, -81.4
