June 15, 2026   23:25:21
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 2.801e+2, -2.155e+3, 2.173e+3, -82.6
8.254e-1, 3.479e+2, -2.551e+3, 2.574e+3, -82.2
6.813e-1, 4.293e+2, -3.022e+3, 3.052e+3, -81.9
5.623e-1, 5.269e+2, -3.585e+3, 3.624e+3, -81.6
4.642e-1, 6.465e+2, -4.261e+3, 4.309e+3, -81.4
3.831e-1, 7.971e+2, -5.062e+3, 5.124e+3, -81.1
3.162e-1, 9.869e+2, -6.011e+3, 6.091e+3, -80.7
2.610e-1, 1.225e+3, -7.133e+3, 7.237e+3, -80.3
2.154e-1, 1.525e+3, -8.455e+3, 8.591e+3, -79.8
1.778e-1, 1.900e+3, -9.997e+3, 1.018e+4, -79.2
1.468e-1, 2.364e+3, -1.176e+4, 1.200e+4, -78.6
1.212e-1, 2.964e+3, -1.384e+4, 1.415e+4, -77.9
1.000e-1, 3.717e+3, -1.627e+4, 1.669e+4, -77.1
