June 16, 2026   04:50:45
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 1.873e+2, -9.874e+2, 1.005e+3, -79.3
2.610e+0, 2.118e+2, -1.176e+3, 1.195e+3, -79.8
2.154e+0, 2.365e+2, -1.405e+3, 1.425e+3, -80.4
1.778e+0, 2.643e+2, -1.681e+3, 1.702e+3, -81.1
1.468e+0, 3.016e+2, -2.003e+3, 2.026e+3, -81.4
1.212e+0, 3.507e+2, -2.381e+3, 2.407e+3, -81.6
1.000e+0, 4.149e+2, -2.828e+3, 2.858e+3, -81.7
8.254e-1, 4.931e+2, -3.356e+3, 3.392e+3, -81.6
6.813e-1, 5.842e+2, -3.981e+3, 4.024e+3, -81.7
5.623e-1, 6.885e+2, -4.726e+3, 4.776e+3, -81.7
4.642e-1, 8.137e+2, -5.608e+3, 5.667e+3, -81.7
3.831e-1, 9.632e+2, -6.657e+3, 6.726e+3, -81.8
3.162e-1, 1.139e+3, -7.907e+3, 7.988e+3, -81.8
2.610e-1, 1.352e+3, -9.393e+3, 9.490e+3, -81.8
2.154e-1, 1.604e+3, -1.116e+4, 1.127e+4, -81.8
1.778e-1, 1.908e+3, -1.323e+4, 1.337e+4, -81.8
1.468e-1, 2.272e+3, -1.564e+4, 1.581e+4, -81.7
1.212e-1, 2.741e+3, -1.859e+4, 1.879e+4, -81.6
1.000e-1, 3.339e+3, -2.217e+4, 2.242e+4, -81.4
