June 10, 2026   21:27:10
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 1.094e+3, -5.781e+3, 5.883e+3, -79.3
4.642e-1, 1.330e+3, -6.827e+3, 6.955e+3, -79.0
3.831e-1, 1.620e+3, -8.055e+3, 8.216e+3, -78.6
3.162e-1, 1.979e+3, -9.500e+3, 9.704e+3, -78.2
2.610e-1, 2.424e+3, -1.120e+4, 1.146e+4, -77.8
2.154e-1, 2.975e+3, -1.318e+4, 1.351e+4, -77.3
1.778e-1, 3.643e+3, -1.545e+4, 1.588e+4, -76.7
1.468e-1, 4.437e+3, -1.803e+4, 1.857e+4, -76.2
1.212e-1, 5.471e+3, -2.109e+4, 2.179e+4, -75.5
1.000e-1, 6.792e+3, -2.473e+4, 2.565e+4, -74.6
