June 10, 2026   21:43:21
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 4.394e+1, -2.338e+2, 2.379e+2, -79.4
1.778e+1, 5.312e+1, -2.769e+2, 2.820e+2, -79.1
1.468e+1, 6.409e+1, -3.276e+2, 3.338e+2, -78.9
1.212e+1, 7.698e+1, -3.872e+2, 3.948e+2, -78.8
1.000e+1, 9.257e+1, -4.575e+2, 4.667e+2, -78.6
8.254e+0, 1.111e+2, -5.404e+2, 5.517e+2, -78.4
6.813e+0, 1.320e+2, -6.384e+2, 6.519e+2, -78.3
5.623e+0, 1.559e+2, -7.540e+2, 7.700e+2, -78.3
4.642e+0, 1.831e+2, -8.912e+2, 9.098e+2, -78.4
3.831e+0, 2.147e+2, -1.053e+3, 1.075e+3, -78.5
3.162e+0, 2.508e+2, -1.247e+3, 1.272e+3, -78.6
2.610e+0, 2.929e+2, -1.479e+3, 1.507e+3, -78.8
2.154e+0, 3.367e+2, -1.760e+3, 1.792e+3, -79.2
1.778e+0, 3.856e+2, -2.095e+3, 2.130e+3, -79.6
1.468e+0, 4.501e+2, -2.485e+3, 2.525e+3, -79.7
1.212e+0, 5.339e+2, -2.942e+3, 2.990e+3, -79.7
1.000e+0, 6.421e+2, -3.480e+3, 3.539e+3, -79.5
8.254e-1, 7.742e+2, -4.109e+3, 4.181e+3, -79.3
6.813e-1, 9.323e+2, -4.849e+3, 4.938e+3, -79.1
5.623e-1, 1.126e+3, -5.719e+3, 5.829e+3, -78.9
4.642e-1, 1.360e+3, -6.745e+3, 6.881e+3, -78.6
3.831e-1, 1.645e+3, -7.955e+3, 8.123e+3, -78.3
3.162e-1, 2.001e+3, -9.371e+3, 9.582e+3, -77.9
2.610e-1, 2.436e+3, -1.103e+4, 1.130e+4, -77.5
2.154e-1, 2.959e+3, -1.297e+4, 1.330e+4, -77.1
1.778e-1, 3.597e+3, -1.518e+4, 1.560e+4, -76.7
1.468e-1, 4.339e+3, -1.770e+4, 1.822e+4, -76.2
1.212e-1, 5.276e+3, -2.068e+4, 2.134e+4, -75.7
1.000e-1, 6.459e+3, -2.419e+4, 2.504e+4, -75.1
