June 10, 2026   22:59:24
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 6.704e+2, -3.376e+3, 3.442e+3, -78.8
1.000e+0, 8.027e+2, -3.981e+3, 4.061e+3, -78.6
8.254e-1, 9.636e+2, -4.685e+3, 4.783e+3, -78.4
6.813e-1, 1.154e+3, -5.507e+3, 5.627e+3, -78.2
5.623e-1, 1.377e+3, -6.476e+3, 6.621e+3, -78.0
4.642e-1, 1.648e+3, -7.617e+3, 7.793e+3, -77.8
3.831e-1, 1.977e+3, -8.952e+3, 9.167e+3, -77.5
3.162e-1, 2.370e+3, -1.051e+4, 1.078e+4, -77.3
2.610e-1, 2.837e+3, -1.233e+4, 1.266e+4, -77.0
2.154e-1, 3.381e+3, -1.445e+4, 1.484e+4, -76.8
1.778e-1, 4.006e+3, -1.688e+4, 1.735e+4, -76.6
1.468e-1, 4.733e+3, -1.976e+4, 2.032e+4, -76.5
1.212e-1, 5.589e+3, -2.315e+4, 2.381e+4, -76.4
1.000e-1, 6.579e+3, -2.703e+4, 2.782e+4, -76.3
