June 11, 2026   05:03:05
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-78.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.174e+2, 3.433e+2, -8.081e+1, 3.526e+2, -13.2
2.588e+2, 3.498e+2, -9.089e+1, 3.614e+2, -14.6
2.148e+2, 3.568e+2, -1.025e+2, 3.713e+2, -16.0
1.758e+2, 3.644e+2, -1.159e+2, 3.824e+2, -17.6
1.465e+2, 3.723e+2, -1.309e+2, 3.946e+2, -19.4
1.221e+2, 3.811e+2, -1.489e+2, 4.092e+2, -21.3
9.766e+1, 3.914e+2, -1.688e+2, 4.263e+2, -23.3
8.254e+1, 4.027e+2, -1.913e+2, 4.458e+2, -25.4
6.813e+1, 4.147e+2, -2.193e+2, 4.691e+2, -27.9
5.623e+1, 4.272e+2, -2.530e+2, 4.964e+2, -30.6
4.642e+1, 4.405e+2, -2.931e+2, 5.291e+2, -33.6
3.831e+1, 4.550e+2, -3.405e+2, 5.683e+2, -36.8
3.162e+1, 4.713e+2, -3.962e+2, 6.157e+2, -40.1
2.610e+1, 4.892e+2, -4.621e+2, 6.730e+2, -43.4
2.154e+1, 5.089e+2, -5.403e+2, 7.422e+2, -46.7
1.778e+1, 5.302e+2, -6.334e+2, 8.260e+2, -50.1
1.468e+1, 5.537e+2, -7.440e+2, 9.274e+2, -53.3
1.212e+1, 5.789e+2, -8.756e+2, 1.050e+3, -56.5
1.000e+1, 6.066e+2, -1.033e+3, 1.198e+3, -59.6
8.254e+0, 6.376e+2, -1.222e+3, 1.378e+3, -62.4
6.813e+0, 6.707e+2, -1.449e+3, 1.596e+3, -65.2
5.623e+0, 7.063e+2, -1.721e+3, 1.860e+3, -67.7
4.642e+0, 7.463e+2, -2.048e+3, 2.180e+3, -70.0
3.831e+0, 7.920e+2, -2.437e+3, 2.562e+3, -72.0
3.162e+0, 8.412e+2, -2.906e+3, 3.025e+3, -73.9
2.610e+0, 8.971e+2, -3.468e+3, 3.582e+3, -75.5
2.154e+0, 9.499e+2, -4.163e+3, 4.270e+3, -77.1
1.778e+0, 1.007e+3, -5.003e+3, 5.103e+3, -78.6
1.468e+0, 1.092e+3, -5.973e+3, 6.072e+3, -79.6
1.212e+0, 1.213e+3, -7.104e+3, 7.207e+3, -80.3
1.000e+0, 1.379e+3, -8.440e+3, 8.552e+3, -80.7
8.254e-1, 1.589e+3, -1.002e+4, 1.015e+4, -81.0
6.813e-1, 1.842e+3, -1.190e+4, 1.204e+4, -81.2
5.623e-1, 2.147e+3, -1.413e+4, 1.430e+4, -81.4
4.642e-1, 2.506e+3, -1.680e+4, 1.699e+4, -81.5
3.831e-1, 2.950e+3, -1.998e+4, 2.020e+4, -81.6
3.162e-1, 3.506e+3, -2.375e+4, 2.401e+4, -81.6
2.610e-1, 4.188e+3, -2.823e+4, 2.854e+4, -81.6
2.154e-1, 5.026e+3, -3.358e+4, 3.395e+4, -81.5
1.778e-1, 6.059e+3, -3.993e+4, 4.038e+4, -81.4
1.468e-1, 7.323e+3, -4.744e+4, 4.800e+4, -81.2
1.212e-1, 8.902e+3, -5.635e+4, 5.705e+4, -81.0
1.000e-1, 1.082e+4, -6.672e+4, 6.759e+4, -80.8
